test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.012763321376405656,0.5859817066019835,6.807543066883493,0.026851452887058258,0.5350097643995182,0.9348439736434697,0.9754599970221216,0.9881448245375516,0.5955325898408315,0.5960787706295497,0.6136467079303392
2,0.012763321376405656,0.5859817066019835,6.807543066883493,0.026851452887058258,0.5350097643995182,0.9370897212923808,0.9760152926600191,0.986996736573293,0.5809999574728082,0.5806648549253439,0.5988753180331851
3,0.012763321376405656,0.5859817066019835,6.807543066883493,0.026851452887058258,0.5350097643995182,0.8986594238298365,0.9435405745611068,0.9584754509735497,0.5537656814523468,0.5564845093746296,0.5739702635440878
4,0.012763321376405656,0.5859817066019835,6.807543066883493,0.026851452887058258,0.5350097643995182,0.8469043913245426,0.8881103465120592,0.903768092692119,0.5289760273702281,0.5315166444936005,0.5481916909932083
5,0.012763321376405656,0.5859817066019835,6.807543066883493,0.026851452887058258,0.5350097643995182,0.789749895127157,0.8241827091696795,0.8395243875828448,0.5046905898385246,0.5055169626910705,0.5189415046694845
6,0.012763321376405656,0.5859817066019835,6.807543066883493,0.026851452887058258,0.5350097643995182,0.7333246237338689,0.7626467423145187,0.7754448775763563,0.4846011347362031,0.48542081040137863,0.4910044421059934
7,0.012763321376405656,0.5859817066019835,6.807543066883493,0.026851452887058258,0.5350097643995182,0.6839127267742284,0.7077532568629573,0.7149895291183093,0.4677224496552002,0.4687878117429761,0.46961448240949544
8,0.012763321376405656,0.5859817066019835,6.807543066883493,0.026851452887058258,0.5350097643995182,0.6409667133387369,0.65987941882296,0.662065581591418,0.4594511845669997,0.4574813315706701,0.4553514266973676
9,0.012763321376405656,0.5859817066019835,6.807543066883493,0.026851452887058258,0.5350097643995182,0.6062437947070385,0.6226566334111957,0.6199002263661182,0.45466823682947805,0.4538180701643739,0.4476858887999014
10,0.012763321376405656,0.5859817066019835,6.807543066883493,0.026851452887058258,0.5350097643995182,0.578025878698874,0.5948842084626245,0.591003515413929,0.45968584438263616,0.4590368733548073,0.44798214073102544
