test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.13376489423681048,0.08396694646216929,1.2683180900591793,0.21150866116846423,0.4749794592693322,0.7337806269999488,0.8360936948297658,0.8916371533311263,0.6464366191115518,0.6682184318444696,0.6664418937467301
2,0.13376489423681048,0.08396694646216929,1.2683180900591793,0.21150866116846423,0.4749794592693322,0.73504009279626,0.837414418340638,0.8905481116165238,0.6398367229475842,0.6532772813694647,0.659774080099941
3,0.13376489423681048,0.08396694646216929,1.2683180900591793,0.21150866116846423,0.4749794592693322,0.6864050674592518,0.7672349234906112,0.8090602955917829,0.6104959488207179,0.6100530974282206,0.6186261690420573
4,0.13376489423681048,0.08396694646216929,1.2683180900591793,0.21150866116846423,0.4749794592693322,0.6320780008610959,0.6813179396814216,0.6965098293488012,0.5829981756940255,0.5712347565177195,0.570227613087378
5,0.13376489423681048,0.08396694646216929,1.2683180900591793,0.21150866116846423,0.4749794592693322,0.6011318000479321,0.6258721553217261,0.6230429175590666,0.5689316627084255,0.5461165173035389,0.5384392703508134
6,0.13376489423681048,0.08396694646216929,1.2683180900591793,0.21150866116846423,0.4749794592693322,0.5869631781865102,0.6045873269210714,0.596555825016653,0.5650732142411977,0.5331562332819505,0.5263059347602055
7,0.13376489423681048,0.08396694646216929,1.2683180900591793,0.21150866116846423,0.4749794592693322,0.5841651749940527,0.5974998784565898,0.5907667651711009,0.5604504937335268,0.5305140525717438,0.5261287236034804
8,0.13376489423681048,0.08396694646216929,1.2683180900591793,0.21150866116846423,0.4749794592693322,0.5909457118545092,0.5916706273212021,0.5910185276398214,0.5530193379418599,0.5358348966697636,0.5321214070314586
9,0.13376489423681048,0.08396694646216929,1.2683180900591793,0.21150866116846423,0.4749794592693322,0.5952477261242484,0.5905716734148098,0.5893784078776839,0.5510993302154481,0.5428152065984357,0.5421731102065335
10,0.13376489423681048,0.08396694646216929,1.2683180900591793,0.21150866116846423,0.4749794592693322,0.5940940079403101,0.5912375579063881,0.5858758037597331,0.5622204829614963,0.5557086447654651,0.5545988244704252
