test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.4093721882758779,0.08404896012507379,1.759748162173051,0.08026825544054801,0.15198441432630141,0.7621255734041936,0.8741013164877696,0.9235918071793707,0.6561904132854693,0.6987352746376969,0.7042578733329261
2,0.4093721882758779,0.08404896012507379,1.759748162173051,0.08026825544054801,0.15198441432630141,0.7632314385625398,0.8741391508301692,0.9231203980633474,0.6330139384382371,0.6467864131133428,0.642361045324799
3,0.4093721882758779,0.08404896012507379,1.759748162173051,0.08026825544054801,0.15198441432630141,0.7272847932706736,0.8274839093803201,0.879367962053836,0.5804061421309861,0.5497742344798522,0.5264854510650778
4,0.4093721882758779,0.08404896012507379,1.759748162173051,0.08026825544054801,0.15198441432630141,0.6725897149119945,0.7496035813785916,0.7970120895235985,0.5177143960094289,0.44605597216440723,0.40160297691951824
5,0.4093721882758779,0.08404896012507379,1.759748162173051,0.08026825544054801,0.15198441432630141,0.6180868071717536,0.6668712881706831,0.7027731841557449,0.4619534757842119,0.3613406437321718,0.30275151765683556
6,0.4093721882758779,0.08404896012507379,1.759748162173051,0.08026825544054801,0.15198441432630141,0.5767387953020158,0.6009428917358326,0.6249174735003606,0.42427997838972237,0.3074758104952349,0.24347125979894163
7,0.4093721882758779,0.08404896012507379,1.759748162173051,0.08026825544054801,0.15198441432630141,0.5519585059105474,0.558082272775537,0.574689134757539,0.4041607021751862,0.28277091967795404,0.21914634930450191
8,0.4093721882758779,0.08404896012507379,1.759748162173051,0.08026825544054801,0.15198441432630141,0.5398996757627519,0.53589263995726,0.5467749728601394,0.39997268799711577,0.2836652104418428,0.22309099701276072
9,0.4093721882758779,0.08404896012507379,1.759748162173051,0.08026825544054801,0.15198441432630141,0.5336502221599325,0.5262562838790409,0.5337870932274438,0.4090210189686154,0.3066019903412567,0.250099193850731
10,0.4093721882758779,0.08404896012507379,1.759748162173051,0.08026825544054801,0.15198441432630141,0.5313727948442905,0.5238135344635992,0.5283709207477786,0.42840886743519835,0.34577767366064616,0.29655948122229964
