test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.2651925898010028,0.6620762320025326,1.8606955222155337,0.022971416590735316,1.1814356812302063,0.8424957470438781,0.9142939225503893,0.945487716283788,0.7384445865671405,0.749683568965552,0.7474358210503859
2,0.2651925898010028,0.6620762320025326,1.8606955222155337,0.022971416590735316,1.1814356812302063,0.8429676088377485,0.9139795165554373,0.9472034229462674,0.7222745847879979,0.7244328035293405,0.7121903091439172
3,0.2651925898010028,0.6620762320025326,1.8606955222155337,0.022971416590735316,1.1814356812302063,0.8223981975427451,0.8887545772432917,0.9231694780978976,0.6888014251361821,0.6702958506994663,0.6414953295353466
4,0.2651925898010028,0.6620762320025326,1.8606955222155337,0.022971416590735316,1.1814356812302063,0.8090633867903824,0.8701397031587429,0.9053356373340189,0.6704853227650033,0.6295641506500889,0.5856233834346961
5,0.2651925898010028,0.6620762320025326,1.8606955222155337,0.022971416590735316,1.1814356812302063,0.7924376476704313,0.8472056250068984,0.8780280487593773,0.6431004357767584,0.5926753802645717,0.536220426395037
6,0.2651925898010028,0.6620762320025326,1.8606955222155337,0.022971416590735316,1.1814356812302063,0.7729477030626511,0.8193035472634387,0.8471456135570151,0.6233878562775331,0.5609267848033379,0.49691231538892966
7,0.2651925898010028,0.6620762320025326,1.8606955222155337,0.022971416590735316,1.1814356812302063,0.7556036464468419,0.7905291928183545,0.811822978966063,0.6051392171746109,0.536956049787232,0.46600386687283946
8,0.2651925898010028,0.6620762320025326,1.8606955222155337,0.022971416590735316,1.1814356812302063,0.7367109686437544,0.7616382162957501,0.7795552404818304,0.5968790182320768,0.5253651062891319,0.44524988470409366
9,0.2651925898010028,0.6620762320025326,1.8606955222155337,0.022971416590735316,1.1814356812302063,0.719444608715554,0.7381055692221933,0.7492125729251339,0.5918941612488717,0.5171218587240067,0.4449016280122034
10,0.2651925898010028,0.6620762320025326,1.8606955222155337,0.022971416590735316,1.1814356812302063,0.7104359925436928,0.7138819699027975,0.7272805044704495,0.5917967841842594,0.5250783611745088,0.45170282549449503
