test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.20067089812364428,0.7500194431793811,1.9219010313342695,0.059809604194015265,0.44614186829752106,0.7994826413852699,0.8973849807658881,0.9395008682280358,0.6768029613392781,0.7027138461335131,0.7070052174659395
2,0.20067089812364428,0.7500194431793811,1.9219010313342695,0.059809604194015265,0.44614186829752106,0.7967559299294315,0.8983566161766162,0.9376406780090873,0.6629785795452371,0.6749340700215956,0.6816351134786274
3,0.20067089812364428,0.7500194431793811,1.9219010313342695,0.059809604194015265,0.44614186829752106,0.75395218295668,0.840924242501619,0.8868318567211669,0.6040711678867741,0.5921572673258723,0.5893021396727219
4,0.20067089812364428,0.7500194431793811,1.9219010313342695,0.059809604194015265,0.44614186829752106,0.7060780013859057,0.7844258944322686,0.8287543490617085,0.5566735253671655,0.5300967250863577,0.5150258747231028
5,0.20067089812364428,0.7500194431793811,1.9219010313342695,0.059809604194015265,0.44614186829752106,0.6589689844904199,0.7200203351193107,0.7509196455808808,0.5147453139869836,0.465250191221342,0.4453141297397093
6,0.20067089812364428,0.7500194431793811,1.9219010313342695,0.059809604194015265,0.44614186829752106,0.6239066009807529,0.6684695125034198,0.6835567435535693,0.4809867380285761,0.42211972554007265,0.392318071525242
7,0.20067089812364428,0.7500194431793811,1.9219010313342695,0.059809604194015265,0.44614186829752106,0.5939171419562899,0.6278890610782355,0.6313521196808056,0.46330519172214846,0.3978805322267662,0.36354316699148276
8,0.20067089812364428,0.7500194431793811,1.9219010313342695,0.059809604194015265,0.44614186829752106,0.571784159589794,0.5965534915575693,0.594525345811396,0.4612388300902087,0.3953065434101086,0.35675149814213286
9,0.20067089812364428,0.7500194431793811,1.9219010313342695,0.059809604194015265,0.44614186829752106,0.5631644455630468,0.5787837185727225,0.5799033854981328,0.4712376577350065,0.40431611065867257,0.3705145819953774
10,0.20067089812364428,0.7500194431793811,1.9219010313342695,0.059809604194015265,0.44614186829752106,0.5582676691952742,0.5686412285656482,0.5688470679800837,0.48884232713848436,0.43101231106367216,0.40070200935808026
