test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.14620381684508174,0.09532351070083678,2.3684804279959564,0.04512014095671475,-1.4069526249944546,0.7445789903644476,0.883405253001845,0.9341026089376528,0.4343514112650069,0.461391175419205,0.46510932565124985
2,0.14620381684508174,0.09532351070083678,2.3684804279959564,0.04512014095671475,-1.4069526249944546,0.7440934946678691,0.8810712514662095,0.9338979485355552,0.40424370435332313,0.41692693257563396,0.4062426828656707
3,0.14620381684508174,0.09532351070083678,2.3684804279959564,0.04512014095671475,-1.4069526249944546,0.6994161721728462,0.8278967880091216,0.8924151572342895,0.3597358771752498,0.35068039556942804,0.3266388007664417
4,0.14620381684508174,0.09532351070083678,2.3684804279959564,0.04512014095671475,-1.4069526249944546,0.626376235219298,0.7339375422611898,0.8042290315754232,0.31162433467480966,0.2823003598059657,0.24955336906987005
5,0.14620381684508174,0.09532351070083678,2.3684804279959564,0.04512014095671475,-1.4069526249944546,0.545751808719403,0.6245373465523217,0.6864229774580767,0.2683410231173813,0.22337223160924152,0.1877906449838475
6,0.14620381684508174,0.09532351070083678,2.3684804279959564,0.04512014095671475,-1.4069526249944546,0.4725252641349253,0.5242859322963678,0.5678515627768984,0.2346314650743317,0.18024146703850852,0.14562487733803162
7,0.14620381684508174,0.09532351070083678,2.3684804279959564,0.04512014095671475,-1.4069526249944546,0.41653487117806504,0.44737711828543286,0.47124107957711403,0.21304837184173953,0.15375235425700076,0.1224945774117466
8,0.14620381684508174,0.09532351070083678,2.3684804279959564,0.04512014095671475,-1.4069526249944546,0.3793695962852347,0.39359314762608955,0.40367239163200935,0.20443437605435721,0.14285613162764085,0.11605169428006067
9,0.14620381684508174,0.09532351070083678,2.3684804279959564,0.04512014095671475,-1.4069526249944546,0.3565362103244823,0.36052547130376444,0.360895204971476,0.20660154470019443,0.14647684479877796,0.12500247203279113
10,0.14620381684508174,0.09532351070083678,2.3684804279959564,0.04512014095671475,-1.4069526249944546,0.34358743886972387,0.3406360311036044,0.3371358685288447,0.2166664784033215,0.1625434548987254,0.14547274090148687
