test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.2778504067406994,0.052478412399068475,1.2154057686518314,0.13781299525451782,0.5376297895318485,0.7368415595368446,0.838282906186962,0.8910790202885898,0.6724971542493199,0.6983388435604373,0.7109971858112624
2,0.2778504067406994,0.052478412399068475,1.2154057686518314,0.13781299525451782,0.5376297895318485,0.7359209312681101,0.8368294677556741,0.89062635887579,0.6631760412189139,0.6831811199283638,0.6936439832834128
3,0.2778504067406994,0.052478412399068475,1.2154057686518314,0.13781299525451782,0.5376297895318485,0.7032187399923916,0.7847972987680311,0.8353995805162606,0.6327259607325273,0.6379275741356201,0.6407111298099276
4,0.2778504067406994,0.052478412399068475,1.2154057686518314,0.13781299525451782,0.5376297895318485,0.6599187778033111,0.7113938784602369,0.745788271177731,0.5959934741867203,0.5829257922283986,0.5755437770548057
5,0.2778504067406994,0.052478412399068475,1.2154057686518314,0.13781299525451782,0.5376297895318485,0.6264979853632962,0.6520438793743626,0.6676100318889729,0.569325495355784,0.5380492937394443,0.5239106699131749
6,0.2778504067406994,0.052478412399068475,1.2154057686518314,0.13781299525451782,0.5376297895318485,0.6100825556873624,0.6205434420510061,0.6238683276506174,0.5551240702010212,0.5117191190726905,0.4952866850246331
7,0.2778504067406994,0.052478412399068475,1.2154057686518314,0.13781299525451782,0.5376297895318485,0.604369773226574,0.6085620743495371,0.6082114072291696,0.549950549471838,0.501207805407336,0.4865132479312725
8,0.2778504067406994,0.052478412399068475,1.2154057686518314,0.13781299525451782,0.5376297895318485,0.6024484391853213,0.6053756914865522,0.6054683707220594,0.5509341788587786,0.5040997471281223,0.48994482472186596
9,0.2778504067406994,0.052478412399068475,1.2154057686518314,0.13781299525451782,0.5376297895318485,0.6029456388205549,0.605374988872698,0.6053941636800917,0.5557933718689643,0.520441164539903,0.5024553860510242
10,0.2778504067406994,0.052478412399068475,1.2154057686518314,0.13781299525451782,0.5376297895318485,0.6060761078000099,0.6073244827149838,0.6042500460284553,0.5643563028756088,0.5437071798102534,0.5226689519340528
