test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.6396537598859752,0.4067132536215867,1.351070200495738,0.1641814033773889,-0.2638542137853953,0.6715167444323629,0.8126218337514737,0.8786089490589861,0.5946667766640247,0.6578211416139893,0.6794413931575924
2,0.6396537598859752,0.4067132536215867,1.351070200495738,0.1641814033773889,-0.2638542137853953,0.6752043784397682,0.8143980136564553,0.879076130998322,0.5759865518146612,0.6240341279608986,0.6276493294303439
3,0.6396537598859752,0.4067132536215867,1.351070200495738,0.1641814033773889,-0.2638542137853953,0.6069355307478305,0.7105220399663702,0.771138533651866,0.49555630592438743,0.4953913525998841,0.46185371961162636
4,0.6396537598859752,0.4067132536215867,1.351070200495738,0.1641814033773889,-0.2638542137853953,0.5392330150370583,0.5885432556942058,0.6272599015951322,0.4301483427897953,0.38229479366837943,0.33277447948325656
5,0.6396537598859752,0.4067132536215867,1.351070200495738,0.1641814033773889,-0.2638542137853953,0.48842377626282296,0.5025137921686186,0.5205086359729632,0.38961651071509473,0.3105774492345188,0.25470451320518916
6,0.6396537598859752,0.4067132536215867,1.351070200495738,0.1641814033773889,-0.2638542137853953,0.4714838408481482,0.464046428254995,0.47021656699419895,0.36484938881555823,0.28031692013170206,0.2213453141878682
7,0.6396537598859752,0.4067132536215867,1.351070200495738,0.1641814033773889,-0.2638542137853953,0.4631364766810776,0.4504205586871802,0.45356585925495313,0.3606314078867295,0.2726475036300121,0.2121839476085686
8,0.6396537598859752,0.4067132536215867,1.351070200495738,0.1641814033773889,-0.2638542137853953,0.4540822651623264,0.44811765615779336,0.44773212957359154,0.3661068127910693,0.2784081334256087,0.2232669792873852
9,0.6396537598859752,0.4067132536215867,1.351070200495738,0.1641814033773889,-0.2638542137853953,0.4514608599882338,0.4435215351975039,0.44656555403966103,0.3758465135424747,0.29737940030527593,0.24708801458478158
10,0.6396537598859752,0.4067132536215867,1.351070200495738,0.1641814033773889,-0.2638542137853953,0.4531687710487045,0.43994542999043906,0.4403306723486406,0.3855870544796468,0.3307646004215466,0.2817839709274998
