test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,1.5706451629337623,2.3959212693056826,2.4705558442439584,0.02648143800906837,1.0656798650177306,0.8674833667787617,0.9402782153204411,0.9646980604160067,0.7915681924431943,0.7898032748699756,0.758439057978525
2,1.5706451629337623,2.3959212693056826,2.4705558442439584,0.02648143800906837,1.0656798650177306,0.8695251914183934,0.9369909224764302,0.9645879500240807,0.780301292444851,0.7619818245046646,0.7178937154490956
3,1.5706451629337623,2.3959212693056826,2.4705558442439584,0.02648143800906837,1.0656798650177306,0.7563190750353116,0.812403526738681,0.8362993929460243,0.6146229698566453,0.3920182714477999,0.21888566318302113
4,1.5706451629337623,2.3959212693056826,2.4705558442439584,0.02648143800906837,1.0656798650177306,0.7414154950446701,0.7907722459236066,0.8195392979743429,0.5815233502560317,0.3259269265995786,0.16020181354622837
5,1.5706451629337623,2.3959212693056826,2.4705558442439584,0.02648143800906837,1.0656798650177306,0.7155740321818262,0.7652658678008237,0.7892807402244716,0.5483828675167451,0.2860875839743114,0.11778252346602004
6,1.5706451629337623,2.3959212693056826,2.4705558442439584,0.02648143800906837,1.0656798650177306,0.7036669519553673,0.7299266419448436,0.7553962522302939,0.5236486559835101,0.2401528841612631,0.09724643514152295
7,1.5706451629337623,2.3959212693056826,2.4705558442439584,0.02648143800906837,1.0656798650177306,0.6762924380485748,0.7008608061023913,0.7236121421016295,0.49392347112113977,0.22743122097282772,0.08005953783893681
8,1.5706451629337623,2.3959212693056826,2.4705558442439584,0.02648143800906837,1.0656798650177306,0.6667462315596624,0.6755680445447225,0.6919327650920037,0.4807130741525171,0.21606106053582624,0.07395203993300734
9,1.5706451629337623,2.3959212693056826,2.4705558442439584,0.02648143800906837,1.0656798650177306,0.6441359871255666,0.6516979212405909,0.6696544263822126,0.4829414142726836,0.217469560346893,0.07685605898754047
10,1.5706451629337623,2.3959212693056826,2.4705558442439584,0.02648143800906837,1.0656798650177306,0.6353347000840236,0.6360027218386347,0.6482790365737382,0.4896930310907042,0.22684815618624404,0.09608189211211732
