test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.9287685023878554,0.3328791100066155,0.17254934809170663,0.09332137726619255,1.4411129285400583,0.8079614458308552,0.8169296979477235,0.8293304952757125,0.8056252360772269,0.809248798289808,0.8113056581889792
2,0.9287685023878554,0.3328791100066155,0.17254934809170663,0.09332137726619255,1.4411129285400583,0.8069620497009957,0.8170751502039633,0.8284906696682282,0.804952633200086,0.8095908916233282,0.8122895869044973
3,0.9287685023878554,0.3328791100066155,0.17254934809170663,0.09332137726619255,1.4411129285400583,0.8049414040863009,0.8075996303845469,0.8094343659216114,0.8006452440195966,0.8031626785532983,0.8014381936865123
4,0.9287685023878554,0.3328791100066155,0.17254934809170663,0.09332137726619255,1.4411129285400583,0.8043919714750596,0.8050677992066794,0.8079952362351681,0.8007968950542304,0.8016512028686053,0.801155691995499
5,0.9287685023878554,0.3328791100066155,0.17254934809170663,0.09332137726619255,1.4411129285400583,0.802730129759169,0.8055910075843085,0.8055337219694956,0.8024067981587252,0.8001509512422398,0.7988659167380093
6,0.9287685023878554,0.3328791100066155,0.17254934809170663,0.09332137726619255,1.4411129285400583,0.8042227710858186,0.8035598036253613,0.8031302631026064,0.8012763393098123,0.797503695886261,0.797134992934375
7,0.9287685023878554,0.3328791100066155,0.17254934809170663,0.09332137726619255,1.4411129285400583,0.8030280677676669,0.803104598886466,0.8036150637942859,0.8005550808933948,0.7982904382703339,0.795704409703047
8,0.9287685023878554,0.3328791100066155,0.17254934809170663,0.09332137726619255,1.4411129285400583,0.8012495855931961,0.8005051247890892,0.805072400612614,0.8025031202290481,0.7976126831508756,0.7977122954593868
9,0.9287685023878554,0.3328791100066155,0.17254934809170663,0.09332137726619255,1.4411129285400583,0.802746985841601,0.8013559842283396,0.7999768624389488,0.8013613027473991,0.7987076169989658,0.7976729908308394
10,0.9287685023878554,0.3328791100066155,0.17254934809170663,0.09332137726619255,1.4411129285400583,0.8021808914838324,0.8016340944879328,0.8038813156782408,0.8024555050013061,0.7990528640402262,0.7997464660578903
