test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.05481459846442912,0.5842609652108015,1.191366556968856,0.015914172168112303,-0.7225307079666342,0.6016779787764959,0.7737886776486885,0.8543915710230469,0.39435484579616914,0.39338519117226023,0.39067012706404786
2,0.05481459846442912,0.5842609652108015,1.191366556968856,0.015914172168112303,-0.7225307079666342,0.6045305756856769,0.7722135204025573,0.8535026966351887,0.3912181196517244,0.38827025705132295,0.3858998904420532
3,0.05481459846442912,0.5842609652108015,1.191366556968856,0.015914172168112303,-0.7225307079666342,0.5666560972553386,0.7168713443290943,0.7981774237033569,0.3727781732697056,0.3721696674796831,0.3709587925548305
4,0.05481459846442912,0.5842609652108015,1.191366556968856,0.015914172168112303,-0.7225307079666342,0.5528328051391607,0.6936747692592873,0.7700459412469993,0.37170705466298337,0.36765563033877335,0.3690083251814417
5,0.05481459846442912,0.5842609652108015,1.191366556968856,0.015914172168112303,-0.7225307079666342,0.5310108189277595,0.662405407965776,0.7370451575098336,0.3644612950372038,0.3572514968224396,0.3562746804095771
6,0.05481459846442912,0.5842609652108015,1.191366556968856,0.015914172168112303,-0.7225307079666342,0.507446252876293,0.621247148792812,0.6938605815202947,0.35931164473147276,0.3528400495034982,0.35323317153215306
7,0.05481459846442912,0.5842609652108015,1.191366556968856,0.015914172168112303,-0.7225307079666342,0.4898747157895475,0.5842165696946998,0.6504143810506774,0.3551601952296342,0.346449002384115,0.34729319700101646
8,0.05481459846442912,0.5842609652108015,1.191366556968856,0.015914172168112303,-0.7225307079666342,0.4691789335436862,0.5418656702609134,0.600266850252998,0.35013882700100063,0.3438092490790978,0.34329453326955395
9,0.05481459846442912,0.5842609652108015,1.191366556968856,0.015914172168112303,-0.7225307079666342,0.4432148267841709,0.5059014135284607,0.5557596013822909,0.345728588526257,0.3394022586120155,0.3464238319734223
10,0.05481459846442912,0.5842609652108015,1.191366556968856,0.015914172168112303,-0.7225307079666342,0.42895830599351276,0.47134731814813347,0.5167172216392202,0.3469846419233811,0.33660511665385084,0.3459662923679002
