test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.10214770785532891,0.013760989299044013,0.9297690263483673,0.20861567350706822,0.74044353382405,0.7339425487724547,0.8131142756289612,0.8640590368509637,0.6829707972799809,0.6873049757494821,0.685443290571539
2,0.10214770785532891,0.013760989299044013,0.9297690263483673,0.20861567350706822,0.74044353382405,0.7353363248716926,0.8123092393330458,0.8658975766412637,0.6809146563791733,0.684256143923486,0.6796550225547838
3,0.10214770785532891,0.013760989299044013,0.9297690263483673,0.20861567350706822,0.74044353382405,0.7093178207828901,0.7650255787720119,0.8095703382355944,0.6663055148588567,0.6678496298529087,0.6622562987450783
4,0.10214770785532891,0.013760989299044013,0.9297690263483673,0.20861567350706822,0.74044353382405,0.6795262981882741,0.7062646671602727,0.731653540150152,0.6491850887827166,0.6510299505589814,0.6445747048583091
5,0.10214770785532891,0.013760989299044013,0.9297690263483673,0.20861567350706822,0.74044353382405,0.6613250754359749,0.6685562769723944,0.6798515525716725,0.6398547075054336,0.6398896026960516,0.6345524075540647
6,0.10214770785532891,0.013760989299044013,0.9297690263483673,0.20861567350706822,0.74044353382405,0.6545500907541346,0.6534573786127985,0.657853977517495,0.6373355609633599,0.6308998410787313,0.6331513355559625
7,0.10214770785532891,0.013760989299044013,0.9297690263483673,0.20861567350706822,0.74044353382405,0.6546934775760348,0.6509785736298509,0.6493038105717192,0.6357318107000047,0.6266678388575206,0.6325598442116859
8,0.10214770785532891,0.013760989299044013,0.9297690263483673,0.20861567350706822,0.74044353382405,0.6539737989688941,0.6523448914156442,0.6475492883986695,0.6354384803571197,0.6309877342398148,0.6298159093510493
9,0.10214770785532891,0.013760989299044013,0.9297690263483673,0.20861567350706822,0.74044353382405,0.6505875224545644,0.6517893970247952,0.6512973158721242,0.6378854169570002,0.6371734994381048,0.6295439751778419
10,0.10214770785532891,0.013760989299044013,0.9297690263483673,0.20861567350706822,0.74044353382405,0.6510258071287376,0.6485375217105501,0.6524755576263641,0.6417438343143789,0.6422947182123914,0.6345235720726164
