test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.3088237522560103,0.6037777983373465,0.41731472400881375,0.011199743393808604,0.9724573621823773,0.7444174755096482,0.7858901855158162,0.8284362108029667,0.7229977586967025,0.7295700429655265,0.7320509174882682
2,0.3088237522560103,0.6037777983373465,0.41731472400881375,0.011199743393808604,0.9724573621823773,0.7410635288486284,0.7867896984330287,0.8296071898536636,0.7169528610934284,0.7270319583006478,0.7265919581805425
3,0.3088237522560103,0.6037777983373465,0.41731472400881375,0.011199743393808604,0.9724573621823773,0.7215286379171432,0.7432637366041934,0.7673314772993038,0.7044604734517635,0.7067241180884066,0.7021507418411048
4,0.3088237522560103,0.6037777983373465,0.41731472400881375,0.011199743393808604,0.9724573621823773,0.7244296098725712,0.744039625938354,0.7632221690030232,0.7043033152547123,0.7018764733111431,0.6995330348089837
5,0.3088237522560103,0.6037777983373465,0.41731472400881375,0.011199743393808604,0.9724573621823773,0.7210349370198356,0.7375346668139809,0.7586872033985177,0.6998809677559986,0.7003924495412939,0.6979872167149932
6,0.3088237522560103,0.6037777983373465,0.41731472400881375,0.011199743393808604,0.9724573621823773,0.7203997319626242,0.7414445414186354,0.7540487570429798,0.7076356576992048,0.6992844285515543,0.6993518652775039
7,0.3088237522560103,0.6037777983373465,0.41731472400881375,0.011199743393808604,0.9724573621823773,0.7205612117423271,0.7367178247501163,0.7507643845847488,0.6998810076471126,0.7027144719677135,0.693498334293466
8,0.3088237522560103,0.6037777983373465,0.41731472400881375,0.011199743393808604,0.9724573621823773,0.7196107463448719,0.7281428998730489,0.7478451642168105,0.7000516294161505,0.6956608449166831,0.6899742542089091
9,0.3088237522560103,0.6037777983373465,0.41731472400881375,0.011199743393808604,0.9724573621823773,0.7164241819570232,0.7265886002234223,0.7352432905432219,0.6958902216796983,0.6949979631378032,0.6936375422301145
10,0.3088237522560103,0.6037777983373465,0.41731472400881375,0.011199743393808604,0.9724573621823773,0.7154005564866499,0.7228667518460364,0.7370384003012267,0.6927598273094605,0.6961604328286768,0.6923026380716847
