test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.448221674407099,0.39583130551264295,0.04435131955083177,0.06568404459394515,-1.9239508519170985,0.15030180222686082,0.18369543525584986,0.23914257324423727,0.14123355364135443,0.14695896546759835,0.15392936289398962
2,0.448221674407099,0.39583130551264295,0.04435131955083177,0.06568404459394515,-1.9239508519170985,0.15018066898355167,0.18407755673029919,0.24184255457659454,0.14258286162896325,0.1504448515844727,0.15371506895861614
3,0.448221674407099,0.39583130551264295,0.04435131955083177,0.06568404459394515,-1.9239508519170985,0.13442167435362293,0.1349370363199095,0.1352366413582246,0.13199136889258883,0.13138790761220417,0.12916316593030447
4,0.448221674407099,0.39583130551264295,0.04435131955083177,0.06568404459394515,-1.9239508519170985,0.1329276328082474,0.1353476137080229,0.13442698108619525,0.13131494468578472,0.12847110563925718,0.12977439946333771
5,0.448221674407099,0.39583130551264295,0.04435131955083177,0.06568404459394515,-1.9239508519170985,0.13370267985067325,0.13279111143273573,0.13397521189641523,0.1314027039881169,0.12974751122116393,0.12790244173705045
6,0.448221674407099,0.39583130551264295,0.04435131955083177,0.06568404459394515,-1.9239508519170985,0.13409520428398308,0.1341424800144884,0.13515338659616638,0.13047298529868365,0.1301936900816958,0.12892459877260926
7,0.448221674407099,0.39583130551264295,0.04435131955083177,0.06568404459394515,-1.9239508519170985,0.13429005233728541,0.13512679031558517,0.13367174678415675,0.13142587457010022,0.13009584403771748,0.1281724104144234
8,0.448221674407099,0.39583130551264295,0.04435131955083177,0.06568404459394515,-1.9239508519170985,0.13388945610066563,0.13299551788734504,0.1334334095911355,0.13217242748444843,0.12884291420217098,0.12938496192776433
9,0.448221674407099,0.39583130551264295,0.04435131955083177,0.06568404459394515,-1.9239508519170985,0.1338329578936187,0.13329757217141733,0.1340621148488419,0.13043109457439664,0.1293295735525322,0.12930061868228523
10,0.448221674407099,0.39583130551264295,0.04435131955083177,0.06568404459394515,-1.9239508519170985,0.13460385422125415,0.13294625880126223,0.13329826262332012,0.13261648618177704,0.1305031307723111,0.1276085905583712
