test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.26065177670884015,0.3114565752912313,2.3458786568275456,0.004619873385256295,1.2512713703607226,0.8663277862994927,0.9333147400330073,0.9594162354425093,0.6871354753885017,0.6751506993259819,0.6562515723399639
2,0.26065177670884015,0.3114565752912313,2.3458786568275456,0.004619873385256295,1.2512713703607226,0.8651508593246711,0.9328042896965867,0.9592130643397825,0.6772504626242793,0.6572585124280143,0.6342877483476406
3,0.26065177670884015,0.3114565752912313,2.3458786568275456,0.004619873385256295,1.2512713703607226,0.8618874294056041,0.9283697390759642,0.9550691337176475,0.6668113942874523,0.6341277958972819,0.6038502344293727
4,0.26065177670884015,0.3114565752912313,2.3458786568275456,0.004619873385256295,1.2512713703607226,0.8573298567145585,0.9245166158933926,0.9503954489335864,0.6565761152525507,0.6177370129593094,0.5832114984456079
5,0.26065177670884015,0.3114565752912313,2.3458786568275456,0.004619873385256295,1.2512713703607226,0.8503346209923481,0.915747527152309,0.9442093842700617,0.6460678782326987,0.5987367759740688,0.5621366630136391
6,0.26065177670884015,0.3114565752912313,2.3458786568275456,0.004619873385256295,1.2512713703607226,0.8436959005857757,0.9056271718662002,0.9358879230059503,0.6373043531785574,0.5832897530677107,0.5426495862571675
7,0.26065177670884015,0.3114565752912313,2.3458786568275456,0.004619873385256295,1.2512713703607226,0.8322681572972482,0.8950610122210368,0.9247737148617426,0.6290425078710987,0.568437699981664,0.5264450763743299
8,0.26065177670884015,0.3114565752912313,2.3458786568275456,0.004619873385256295,1.2512713703607226,0.822223690571563,0.8828162813246494,0.9114384222007845,0.6217282363708538,0.5582886475595322,0.5131693624111391
9,0.26065177670884015,0.3114565752912313,2.3458786568275456,0.004619873385256295,1.2512713703607226,0.8106372390720532,0.8680410670682372,0.898068426830123,0.613863956769413,0.5454804630433318,0.5020029843377711
10,0.26065177670884015,0.3114565752912313,2.3458786568275456,0.004619873385256295,1.2512713703607226,0.7985365895918973,0.8536567773215775,0.883091267494186,0.6105123291130641,0.5384115052381057,0.49379895321519296
