test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.6140849698040868,0.22416451596654952,0.34144873498007655,0.15079468003565316,-1.0021264470727158,0.3127424394220447,0.380156844735353,0.463015950881466,0.2968148856322232,0.31385861174360735,0.3250905044224988
2,0.6140849698040868,0.22416451596654952,0.34144873498007655,0.15079468003565316,-1.0021264470727158,0.3104907982983626,0.38068995127423,0.4646282528157367,0.2937978690449077,0.30849853971962043,0.3183612725716473
3,0.6140849698040868,0.22416451596654952,0.34144873498007655,0.15079468003565316,-1.0021264470727158,0.2981405858076631,0.3391998836982717,0.38674876249999046,0.2834212418383516,0.2855573058542806,0.2878525268883992
4,0.6140849698040868,0.22416451596654952,0.34144873498007655,0.15079468003565316,-1.0021264470727158,0.2875011801717804,0.31070488370066235,0.3362894607617384,0.27431814928250686,0.26990860359168095,0.2664441737791848
5,0.6140849698040868,0.22416451596654952,0.34144873498007655,0.15079468003565316,-1.0021264470727158,0.28285953443445905,0.29097472960176596,0.29964740403212353,0.26786606689576925,0.26207384781279225,0.2545720671814367
6,0.6140849698040868,0.22416451596654952,0.34144873498007655,0.15079468003565316,-1.0021264470727158,0.2785173922841452,0.2807981157567312,0.2815872385111089,0.2663687413624583,0.2558132146271367,0.24882964578912128
7,0.6140849698040868,0.22416451596654952,0.34144873498007655,0.15079468003565316,-1.0021264470727158,0.2769872091219631,0.2771012633325227,0.27776651645279704,0.26485375202867095,0.2553524542076885,0.24675917390380708
8,0.6140849698040868,0.22416451596654952,0.34144873498007655,0.15079468003565316,-1.0021264470727158,0.2753709237931379,0.27477789251280055,0.276041743657945,0.2659839445305189,0.2547225307377709,0.24784137011004567
9,0.6140849698040868,0.22416451596654952,0.34144873498007655,0.15079468003565316,-1.0021264470727158,0.27250035694533514,0.27330463705234587,0.2750997593303109,0.2674137704256063,0.2577394238862572,0.25062974572002295
10,0.6140849698040868,0.22416451596654952,0.34144873498007655,0.15079468003565316,-1.0021264470727158,0.2735766015670134,0.2755447996342576,0.27377747397234126,0.26723890880956164,0.25940861976675184,0.2571276298176649
