test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.08438550401479006,0.20535188706213087,4.373040541754437,0.4639209348456336,-0.13028043873270603,0.8649882779690596,0.945751422035089,0.9714095860300029,0.7025852907348175,0.7283280053848739,0.7437191455042557
2,0.08438550401479006,0.20535188706213087,4.373040541754437,0.4639209348456336,-0.13028043873270603,0.8723617263413662,0.9470591981596547,0.9705905765968167,0.6722255874871665,0.7122140024984919,0.7196321663499354
3,0.08438550401479006,0.20535188706213087,4.373040541754437,0.4639209348456336,-0.13028043873270603,0.6534410527351672,0.7056763343598406,0.7254022176141798,0.5184831589780866,0.5358868959526346,0.5258324567831852
4,0.08438550401479006,0.20535188706213087,4.373040541754437,0.4639209348456336,-0.13028043873270603,0.5238467180667019,0.5365832009837845,0.5418564063071444,0.4357329878942818,0.4272893488487943,0.406521459137569
5,0.08438550401479006,0.20535188706213087,4.373040541754437,0.4639209348456336,-0.13028043873270603,0.48992019534988823,0.5033204714776266,0.5003002075047862,0.416455357835835,0.382787331844502,0.370608138327725
6,0.08438550401479006,0.20535188706213087,4.373040541754437,0.4639209348456336,-0.13028043873270603,0.492285152659697,0.4977858641829915,0.4846045825749165,0.42117159498376044,0.3705462452202882,0.36891761183147065
7,0.08438550401479006,0.20535188706213087,4.373040541754437,0.4639209348456336,-0.13028043873270603,0.49299908268631076,0.499453888695073,0.47490241177547105,0.419010507639722,0.35387642743163056,0.36422633619586947
8,0.08438550401479006,0.20535188706213087,4.373040541754437,0.4639209348456336,-0.13028043873270603,0.4789630690963682,0.4862057264933781,0.48291272124679685,0.4068924219771348,0.3479201174757728,0.3719402815078612
9,0.08438550401479006,0.20535188706213087,4.373040541754437,0.4639209348456336,-0.13028043873270603,0.4789606694881818,0.4960317895062085,0.4932759866019015,0.4104263306309332,0.37608936204545484,0.37984770951758623
10,0.08438550401479006,0.20535188706213087,4.373040541754437,0.4639209348456336,-0.13028043873270603,0.4912057142736458,0.4926141729744693,0.5005968654662353,0.4295923380070889,0.4163743297719971,0.3961247377701418
