test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.5400258159253346,0.10682031908072531,6.243496808049054,0.15986540000045543,0.9499495018419092,0.9302518880840382,0.973710468325507,0.9857585861557754,0.8673484436212193,0.8679923795318762,0.8660192505024596
2,0.5400258159253346,0.10682031908072531,6.243496808049054,0.15986540000045543,0.9499495018419092,0.9330801629385955,0.9714985308090315,0.9850538822054994,0.8161174009827632,0.7689066122915618,0.7314672739490001
3,0.5400258159253346,0.10682031908072531,6.243496808049054,0.15986540000045543,0.9499495018419092,0.8205326901101391,0.8493899946028933,0.8788951607130755,0.6186376438963406,0.4567954331211493,0.3398172436062588
4,0.5400258159253346,0.10682031908072531,6.243496808049054,0.15986540000045543,0.9499495018419092,0.7009079087372659,0.707570443972264,0.7243704390369413,0.4609465554766927,0.2639842092498559,0.14873620682025498
5,0.5400258159253346,0.10682031908072531,6.243496808049054,0.15986540000045543,0.9499495018419092,0.6177329498397609,0.6153997380958026,0.620916318471277,0.36660028330901295,0.17644097130885608,0.08060525875593866
6,0.5400258159253346,0.10682031908072531,6.243496808049054,0.15986540000045543,0.9499495018419092,0.5763230053706238,0.5750811242382425,0.5740197034391032,0.32945773510970927,0.1420754256354386,0.06133222651076391
7,0.5400258159253346,0.10682031908072531,6.243496808049054,0.15986540000045543,0.9499495018419092,0.5593765900044494,0.5591319321092012,0.5617217119669354,0.3245991060063624,0.1328587577611103,0.059809378661567804
8,0.5400258159253346,0.10682031908072531,6.243496808049054,0.15986540000045543,0.9499495018419092,0.5521975793358749,0.5530165550238516,0.5592673992145882,0.3325163304048386,0.1358472023073384,0.06759418432978237
9,0.5400258159253346,0.10682031908072531,6.243496808049054,0.15986540000045543,0.9499495018419092,0.5538529026196991,0.5450364634520447,0.5594002988218993,0.35248920834403413,0.16334331880912947,0.087726872182253
10,0.5400258159253346,0.10682031908072531,6.243496808049054,0.15986540000045543,0.9499495018419092,0.5563345761075312,0.5383685338447244,0.5617091218565282,0.3892211442396085,0.22338430960764907,0.14687225596058953
