test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.11451954077929258,3.653482145410752,0.040858425947617925,0.00522735231287735,-0.5339144220468163,0.7858294165459679,0.8993673288985208,0.9443633545343083,0.6266238024201084,0.6627494187040053,0.6785122656051085
2,0.11451954077929258,3.653482145410752,0.040858425947617925,0.00522735231287735,-0.5339144220468163,0.7824141209777202,0.9002524632970146,0.9438431917361729,0.6230278148422429,0.6549071654628893,0.6639495982043194
3,0.11451954077929258,3.653482145410752,0.040858425947617925,0.00522735231287735,-0.5339144220468163,0.44356639879538573,0.43747727277662196,0.44006935268332426,0.4042574534014747,0.38765160640270846,0.3917248953359349
4,0.11451954077929258,3.653482145410752,0.040858425947617925,0.00522735231287735,-0.5339144220468163,0.44516458077205306,0.4419705870713542,0.4333685877192316,0.4073740028911969,0.4070278121314502,0.37545586270120374
5,0.11451954077929258,3.653482145410752,0.040858425947617925,0.00522735231287735,-0.5339144220468163,0.44033641699039255,0.4500685778985152,0.45129343715050646,0.40579060185856175,0.39448190855076315,0.38730882563603913
6,0.11451954077929258,3.653482145410752,0.040858425947617925,0.00522735231287735,-0.5339144220468163,0.43955544033484695,0.4546709863851981,0.4532951126022327,0.40653762231053364,0.3949184301570451,0.3744389577843984
7,0.11451954077929258,3.653482145410752,0.040858425947617925,0.00522735231287735,-0.5339144220468163,0.46244479194500043,0.4537715223460047,0.45320661696550407,0.4174167881049981,0.39819445600953957,0.3905459346396015
8,0.11451954077929258,3.653482145410752,0.040858425947617925,0.00522735231287735,-0.5339144220468163,0.4480609163938861,0.43039209269365203,0.4379478627400145,0.41404645475658475,0.40865128381772575,0.3835985787812271
9,0.11451954077929258,3.653482145410752,0.040858425947617925,0.00522735231287735,-0.5339144220468163,0.4388985413732414,0.44558949200240355,0.4342214496152465,0.41649273495956846,0.41546793569003915,0.38937647087411836
10,0.11451954077929258,3.653482145410752,0.040858425947617925,0.00522735231287735,-0.5339144220468163,0.43477968652624066,0.4503856771772388,0.4570903926465113,0.4178143685992794,0.41154052291090704,0.37189868986846386
