test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.22205720851197838,0.7182231982749822,0.7123150248080492,0.18224633343948923,-0.10746976439889751,0.6028902969457458,0.7255242480004643,0.8057130462083526,0.5449150325086508,0.5565804616393593,0.5719812898236585
2,0.22205720851197838,0.7182231982749822,0.7123150248080492,0.18224633343948923,-0.10746976439889751,0.599378581467941,0.7271607732954183,0.8053277992999279,0.5275428858492187,0.5550933542880796,0.5647433366944224
3,0.22205720851197838,0.7182231982749822,0.7123150248080492,0.18224633343948923,-0.10746976439889751,0.5310661000425826,0.5983800436187012,0.6353016318615664,0.48885171005569095,0.48558589149554443,0.49051761341307876
4,0.22205720851197838,0.7182231982749822,0.7123150248080492,0.18224633343948923,-0.10746976439889751,0.5114761374306516,0.5394254238213321,0.5588458755857783,0.4716539626773336,0.46035339105000744,0.4573948530630183
5,0.22205720851197838,0.7182231982749822,0.7123150248080492,0.18224633343948923,-0.10746976439889751,0.4891671390288942,0.5011254520514221,0.5062928222136275,0.4617520224314954,0.4465358446956426,0.43963513096123313
6,0.22205720851197838,0.7182231982749822,0.7123150248080492,0.18224633343948923,-0.10746976439889751,0.4850848050233655,0.4845651824452803,0.48643618633604657,0.46024744136589435,0.4481721081219929,0.4299414007879256
7,0.22205720851197838,0.7182231982749822,0.7123150248080492,0.18224633343948923,-0.10746976439889751,0.48527133963342756,0.4719954631119363,0.47989445631834377,0.45559342801903635,0.4453328776029973,0.4314735636832351
8,0.22205720851197838,0.7182231982749822,0.7123150248080492,0.18224633343948923,-0.10746976439889751,0.47902856792414467,0.4749057560564146,0.4774284951473601,0.45013185504623304,0.44604055952732174,0.42421058441405474
9,0.22205720851197838,0.7182231982749822,0.7123150248080492,0.18224633343948923,-0.10746976439889751,0.47593411521206114,0.4739454561438111,0.4758851146991764,0.4587899703399454,0.4490217049393983,0.4368614503537165
10,0.22205720851197838,0.7182231982749822,0.7123150248080492,0.18224633343948923,-0.10746976439889751,0.47218972232145434,0.4741403454039745,0.4763940325804055,0.4581875549181292,0.45482372501744245,0.44070083541172084
