test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.07774947239086032,0.506829493695688,1.0688005503408808,0.02677228986285627,0.9410789982332356,0.7753937627693956,0.8509372863901703,0.899285355616854,0.6945638486212249,0.7051126065823836,0.7086530255614643
2,0.07774947239086032,0.506829493695688,1.0688005503408808,0.02677228986285627,0.9410789982332356,0.7707308098457011,0.8510755073368119,0.8982890444001725,0.690013303941828,0.7007406440557686,0.7040215204871435
3,0.07774947239086032,0.506829493695688,1.0688005503408808,0.02677228986285627,0.9410789982332356,0.7608916832379119,0.8242429275227582,0.8727953677163397,0.6850289331501728,0.6879682984385685,0.689479463830395
4,0.07774947239086032,0.506829493695688,1.0688005503408808,0.02677228986285627,0.9410789982332356,0.7522424517675315,0.8087830856415992,0.8557616409569588,0.6793652274107288,0.6767043020260357,0.6812268265778937
5,0.07774947239086032,0.506829493695688,1.0688005503408808,0.02677228986285627,0.9410789982332356,0.7408433646661349,0.7904804948130963,0.8334357373908042,0.6707432029548768,0.6665513660125719,0.6713099978678264
6,0.07774947239086032,0.506829493695688,1.0688005503408808,0.02677228986285627,0.9410789982332356,0.72733042484028,0.7689514567501283,0.807131289922292,0.66551253232529,0.6614028912934702,0.6621394263166568
7,0.07774947239086032,0.506829493695688,1.0688005503408808,0.02677228986285627,0.9410789982332356,0.7210820204536397,0.7491547705755668,0.7795799413277968,0.6645425839700874,0.654084531251422,0.6567179119461379
8,0.07774947239086032,0.506829493695688,1.0688005503408808,0.02677228986285627,0.9410789982332356,0.7094939623103972,0.7258584621175337,0.7533567975089756,0.6638375450860139,0.6540726967644865,0.6486242227603679
9,0.07774947239086032,0.506829493695688,1.0688005503408808,0.02677228986285627,0.9410789982332356,0.7020385361036785,0.7084763163937156,0.7310123881038114,0.6630882459814136,0.6516349872448077,0.6429964413156629
10,0.07774947239086032,0.506829493695688,1.0688005503408808,0.02677228986285627,0.9410789982332356,0.6967210087390667,0.6962074942637853,0.7117572054981702,0.6635899169467273,0.6527248638629926,0.6445352191494869
