test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,1.7527587575740067,1.351564275969136,0.9677284110803157,0.08528803835165799,1.6889161623618723,0.8447892032316547,0.9003890324617859,0.9313808113335279,0.8268971606231761,0.8675788281648992,0.8822748995607186
2,1.7527587575740067,1.351564275969136,0.9677284110803157,0.08528803835165799,1.6889161623618723,0.8423795228245465,0.9003353302438967,0.9311752197967083,0.8182094443006467,0.8542085558696654,0.8741173636840264
3,1.7527587575740067,1.351564275969136,0.9677284110803157,0.08528803835165799,1.6889161623618723,0.7937837907454736,0.8210682629702476,0.835620832123844,0.7655048245424211,0.7435660017246081,0.7053768014850397
4,1.7527587575740067,1.351564275969136,0.9677284110803157,0.08528803835165799,1.6889161623618723,0.7828067436808974,0.8038089611511883,0.813600134643591,0.7427786161626271,0.713016588374159,0.637359263070927
5,1.7527587575740067,1.351564275969136,0.9677284110803157,0.08528803835165799,1.6889161623618723,0.7757791233933008,0.7873707836940128,0.7961243664675616,0.7380004702455626,0.6901253964081767,0.6018179918125819
6,1.7527587575740067,1.351564275969136,0.9677284110803157,0.08528803835165799,1.6889161623618723,0.7601694507882657,0.7707619554058591,0.7806967810339842,0.7222155676324926,0.6638241695064017,0.5723144156943388
7,1.7527587575740067,1.351564275969136,0.9677284110803157,0.08528803835165799,1.6889161623618723,0.7612950711260512,0.7623582546987989,0.7681156253875367,0.7192574698824796,0.6612835270190136,0.5690172819874926
8,1.7527587575740067,1.351564275969136,0.9677284110803157,0.08528803835165799,1.6889161623618723,0.7674398959066574,0.7592119888468682,0.7683937579515159,0.7257546588633038,0.6576076421945312,0.5794774600057716
9,1.7527587575740067,1.351564275969136,0.9677284110803157,0.08528803835165799,1.6889161623618723,0.7563244602225573,0.7588205876679824,0.7603513115966832,0.7340708821609627,0.6718524411013195,0.5829274529653812
10,1.7527587575740067,1.351564275969136,0.9677284110803157,0.08528803835165799,1.6889161623618723,0.7545380914026188,0.765207439128606,0.7606381355161689,0.7381614840282245,0.6830132996694399,0.614743499385254
