test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.4411024813393248,0.6076982267922224,0.9098092022353956,0.08917942409914853,0.17956109684015428,0.6591097479525851,0.7821211505916367,0.850716314148842,0.6073351410814555,0.647144347513529,0.6700839026923481
2,0.4411024813393248,0.6076982267922224,0.9098092022353956,0.08917942409914853,0.17956109684015428,0.6556012496406272,0.7858388020660576,0.852053602800413,0.602940933086605,0.6346385983019855,0.6491790831610044
3,0.4411024813393248,0.6076982267922224,0.9098092022353956,0.08917942409914853,0.17956109684015428,0.6176056652163977,0.7136113368766067,0.7580968653885324,0.5553911799250728,0.5624383007737593,0.5677292454779919
4,0.4411024813393248,0.6076982267922224,0.9098092022353956,0.08917942409914853,0.17956109684015428,0.5905268518599218,0.6603056569360873,0.7019693551045637,0.5290560215521618,0.5180855766973481,0.5090649569705591
5,0.4411024813393248,0.6076982267922224,0.9098092022353956,0.08917942409914853,0.17956109684015428,0.5618189619913078,0.6108282420815928,0.6349611585674861,0.509933306020255,0.47885553486940924,0.45666334512782114
6,0.4411024813393248,0.6076982267922224,0.9098092022353956,0.08917942409914853,0.17956109684015428,0.5480570997431136,0.5781653122293845,0.5868359289511016,0.48897096785502314,0.44983888974670666,0.42707296177703624
7,0.4411024813393248,0.6076982267922224,0.9098092022353956,0.08917942409914853,0.17956109684015428,0.5440693153404981,0.5553474935989158,0.5620230313709794,0.48393104437120393,0.43565857160648486,0.40912331445580846
8,0.4411024813393248,0.6076982267922224,0.9098092022353956,0.08917942409914853,0.17956109684015428,0.5364196329813916,0.5418378952090747,0.5443275786446682,0.48519048544552645,0.4397961016532709,0.41512637571335836
9,0.4411024813393248,0.6076982267922224,0.9098092022353956,0.08917942409914853,0.17956109684015428,0.5345821868907844,0.5385073534612437,0.5362359416891774,0.4898820775377696,0.4497187877759244,0.42396300170982326
10,0.4411024813393248,0.6076982267922224,0.9098092022353956,0.08917942409914853,0.17956109684015428,0.528629244485278,0.534440889727153,0.5339463236420511,0.5049467032205422,0.4617541102162055,0.43847514128499443
