test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.2254472039407119,0.3285142290405929,4.500587682918979,0.029267900716513397,-1.4133836932377213,0.8788112579551522,0.9496327014959506,0.9725344995253232,0.5335410434987593,0.5200361268484056,0.5162473225971748
2,0.2254472039407119,0.3285142290405929,4.500587682918979,0.029267900716513397,-1.4133836932377213,0.8790070794814326,0.9505361932625199,0.9728042870988094,0.4670903718958547,0.4232501064160259,0.4082949376350464
3,0.2254472039407119,0.3285142290405929,4.500587682918979,0.029267900716513397,-1.4133836932377213,0.8359145655242662,0.9100354292869325,0.9412324086078399,0.38958277955119136,0.3161504826402466,0.2810848333148421
4,0.2254472039407119,0.3285142290405929,4.500587682918979,0.029267900716513397,-1.4133836932377213,0.77135410446038,0.8397107767434193,0.8775103737934267,0.3170938471952193,0.2272986210033421,0.18070635838436006
5,0.2254472039407119,0.3285142290405929,4.500587682918979,0.029267900716513397,-1.4133836932377213,0.6984484265674068,0.7526563274676165,0.793061707023771,0.2596833265257214,0.16195670498825587,0.11461995046658068
6,0.2254472039407119,0.3285142290405929,4.500587682918979,0.029267900716513397,-1.4133836932377213,0.6259994327866998,0.6675261781579326,0.7032374409845594,0.21599085036715895,0.11960300166305013,0.07411974182028233
7,0.2254472039407119,0.3285142290405929,4.500587682918979,0.029267900716513397,-1.4133836932377213,0.5616796897924964,0.5908726233715488,0.6236808719888586,0.18684312314517734,0.09444019690546919,0.05172692039786021
8,0.2254472039407119,0.3285142290405929,4.500587682918979,0.029267900716513397,-1.4133836932377213,0.5091648980822325,0.5289447669388755,0.554000394952565,0.17025606841642557,0.08350500219618727,0.042079114703354084
9,0.2254472039407119,0.3285142290405929,4.500587682918979,0.029267900716513397,-1.4133836932377213,0.46696301478365754,0.47811608471469613,0.4996173811997244,0.16679759433311128,0.0850804031427456,0.043607940609444645
10,0.2254472039407119,0.3285142290405929,4.500587682918979,0.029267900716513397,-1.4133836932377213,0.4349447361934965,0.44066186391894113,0.45822504850253265,0.173886009370033,0.09977311381864055,0.056026470726663266
