test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.20885761219542473,0.3035127941984683,2.3985209570250206,0.34226661844361317,-0.6080228770793685,0.7598068873967083,0.8850808394181368,0.9342294190981808,0.6159516758616959,0.6631734897278292,0.6815821679017843
2,0.20885761219542473,0.3035127941984683,2.3985209570250206,0.34226661844361317,-0.6080228770793685,0.7653310657025384,0.8897876214172451,0.9347769403727361,0.5962455043516729,0.6259557606828137,0.650470171415338
3,0.20885761219542473,0.3035127941984683,2.3985209570250206,0.34226661844361317,-0.6080228770793685,0.5998120636111629,0.6890728647206791,0.7219539705019561,0.46287424690235257,0.448774299493747,0.45201957681931976
4,0.20885761219542473,0.3035127941984683,2.3985209570250206,0.34226661844361317,-0.6080228770793685,0.47466169602545716,0.5054577546491887,0.5074825137337698,0.3714166591794462,0.3291198173673696,0.3134521861493745
5,0.20885761219542473,0.3035127941984683,2.3985209570250206,0.34226661844361317,-0.6080228770793685,0.4399209481803926,0.43418612228224157,0.43695266150612316,0.3376157616383849,0.29099122409418854,0.2614237786070458
6,0.20885761219542473,0.3035127941984683,2.3985209570250206,0.34226661844361317,-0.6080228770793685,0.43409966838467706,0.41655795768964016,0.43226328018561355,0.32401397060448167,0.27913139901796996,0.24627574462851518
7,0.20885761219542473,0.3035127941984683,2.3985209570250206,0.34226661844361317,-0.6080228770793685,0.4261944405519493,0.41896738843323056,0.43223368722246575,0.3274712674776443,0.27862788027683494,0.24816058152080134
8,0.20885761219542473,0.3035127941984683,2.3985209570250206,0.34226661844361317,-0.6080228770793685,0.4171358958094062,0.4244080175990964,0.4235355852104856,0.33950369588455337,0.2831706389418802,0.2586011615641778
9,0.20885761219542473,0.3035127941984683,2.3985209570250206,0.34226661844361317,-0.6080228770793685,0.41857151711665624,0.4257476004197885,0.4223403456306444,0.34390059698658937,0.288746173799384,0.27402682834873143
10,0.20885761219542473,0.3035127941984683,2.3985209570250206,0.34226661844361317,-0.6080228770793685,0.41634219440038683,0.42508129413914025,0.42584588350028135,0.36133414181693596,0.3191263638887286,0.3002358686737688
