test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.1826069434642086,0.1601928154870552,1.5752586523844405,0.014903711152961928,-1.3825676974690053,0.6140694099013958,0.7991667655323251,0.87647231574353,0.3291440076109713,0.3402694089292705,0.3342303861084211
2,0.1826069434642086,0.1601928154870552,1.5752586523844405,0.014903711152961928,-1.3825676974690053,0.6152069945477556,0.7984053167734048,0.875683547489247,0.3138169351921214,0.318226538958852,0.3065493861514484
3,0.1826069434642086,0.1601928154870552,1.5752586523844405,0.014903711152961928,-1.3825676974690053,0.6014593943706301,0.7791105376212235,0.8591317690820577,0.2948336280577042,0.29309781211196057,0.27346784976848215
4,0.1826069434642086,0.1601928154870552,1.5752586523844405,0.014903711152961928,-1.3825676974690053,0.5800962145105164,0.7491733374820484,0.8274705659891576,0.27496939046326574,0.2669982946622092,0.2424917928045245
5,0.1826069434642086,0.1601928154870552,1.5752586523844405,0.014903711152961928,-1.3825676974690053,0.5507391738264562,0.7048243222888179,0.7822856431072264,0.2563754126389121,0.24298251238501145,0.21569872938919604
6,0.1826069434642086,0.1601928154870552,1.5752586523844405,0.014903711152961928,-1.3825676974690053,0.515596870953539,0.6530769473011975,0.7234066107599473,0.23949307286284263,0.22208396342564055,0.19244582164714386
7,0.1826069434642086,0.1601928154870552,1.5752586523844405,0.014903711152961928,-1.3825676974690053,0.478477889848711,0.5959747992581504,0.6567020374501784,0.22500286300814448,0.20361784231460964,0.17464436137754902
8,0.1826069434642086,0.1601928154870552,1.5752586523844405,0.014903711152961928,-1.3825676974690053,0.44152830981875785,0.5387534094102421,0.5879845522217948,0.2138838187487297,0.1902182332556914,0.1618625627100931
9,0.1826069434642086,0.1601928154870552,1.5752586523844405,0.014903711152961928,-1.3825676974690053,0.4078070529186391,0.48378421625376866,0.5216971019866629,0.20597237839671065,0.17984883396660117,0.15587611021189687
10,0.1826069434642086,0.1601928154870552,1.5752586523844405,0.014903711152961928,-1.3825676974690053,0.37856916232283283,0.43770770904522704,0.4629824162663433,0.20086029989752904,0.17712213751025352,0.15241767826724292
