test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.34076764067702786,0.22342093288898468,0.46952887577936053,0.024196244380068142,0.25469003577674,0.6029385255623647,0.672467318585644,0.7292897194879923,0.5726613626850543,0.5829307268579543,0.5832503272940346
2,0.34076764067702786,0.22342093288898468,0.46952887577936053,0.024196244380068142,0.25469003577674,0.6037252927589305,0.6708750553670837,0.7307159992779786,0.5702446825561186,0.5762527445345679,0.5803930091950563
3,0.34076764067702786,0.22342093288898468,0.46952887577936053,0.024196244380068142,0.25469003577674,0.5970137187163791,0.6565038121805986,0.708527044047405,0.5628329827455834,0.5665040437259705,0.5676538136803821
4,0.34076764067702786,0.22342093288898468,0.46952887577936053,0.024196244380068142,0.25469003577674,0.5951956047632334,0.6491474868200361,0.694979947683035,0.5575780373949148,0.5596139345445346,0.5587926801160515
5,0.34076764067702786,0.22342093288898468,0.46952887577936053,0.024196244380068142,0.25469003577674,0.5906968135663686,0.6358051866938076,0.6771750503255926,0.5537572265763033,0.5535499920945645,0.5529464396052527
6,0.34076764067702786,0.22342093288898468,0.46952887577936053,0.024196244380068142,0.25469003577674,0.5837402944289464,0.6251813062152785,0.6578286750471717,0.546387434070982,0.5462582346571063,0.5456524530529893
7,0.34076764067702786,0.22342093288898468,0.46952887577936053,0.024196244380068142,0.25469003577674,0.5786073467383939,0.608611748014063,0.6373593178086349,0.5469445027841144,0.5405659058335098,0.538705419943015
8,0.34076764067702786,0.22342093288898468,0.46952887577936053,0.024196244380068142,0.25469003577674,0.5738355618285533,0.5968789224097982,0.6193812903296133,0.5437873207323093,0.5375818687795967,0.5355558880339456
9,0.34076764067702786,0.22342093288898468,0.46952887577936053,0.024196244380068142,0.25469003577674,0.5684856090731696,0.5856341075010035,0.603373758589872,0.5424821579766241,0.5360204680255609,0.5345208085888776
10,0.34076764067702786,0.22342093288898468,0.46952887577936053,0.024196244380068142,0.25469003577674,0.5640404583868284,0.5757113279493529,0.5883315799047315,0.5439963442988234,0.5370286027163841,0.5342737871699741
