test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.12831159097744238,0.0038195017966287307,0.8341021025553346,0.022653161723515055,-0.7524816672233979,0.5853048453030204,0.6650682462222623,0.7192531156637234,0.37575723073500916,0.3423804884493603,0.4116841786654757
2,0.12831159097744238,0.0038195017966287307,0.8341021025553346,0.022653161723515055,-0.7524816672233979,0.5870034759052545,0.6606568427580691,0.708582666943536,0.3698007371915677,0.3198858502588499,0.4019242621650187
3,0.12831159097744238,0.0038195017966287307,0.8341021025553346,0.022653161723515055,-0.7524816672233979,0.5768055632404615,0.6426165330829575,0.6795655206273298,0.36179542592950703,0.2956838747399003,0.38632843493086977
4,0.12831159097744238,0.0038195017966287307,0.8341021025553346,0.022653161723515055,-0.7524816672233979,0.5554370043122558,0.6137210412591612,0.6340974683044729,0.35226765054284737,0.2720978402407304,0.3670934655767084
5,0.12831159097744238,0.0038195017966287307,0.8341021025553346,0.022653161723515055,-0.7524816672233979,0.5253170455814683,0.5771646276064523,0.576543772892583,0.3417645360827421,0.251669780448247,0.3467840704111468
6,0.12831159097744238,0.0038195017966287307,0.8341021025553346,0.022653161723515055,-0.7524816672233979,0.49017269387828477,0.5362825312142269,0.5140635700672539,0.330906501123214,0.23663371636089303,0.32778476830537706
7,0.12831159097744238,0.0038195017966287307,0.8341021025553346,0.022653161723515055,-0.7524816672233979,0.45399796331579567,0.4942733333695499,0.45449197410707515,0.3200993117956174,0.22818611522853968,0.3116306251844917
8,0.12831159097744238,0.0038195017966287307,0.8341021025553346,0.022653161723515055,-0.7524816672233979,0.42007204141168947,0.45442386340799856,0.40362759706854257,0.3099531130881538,0.22626652111559684,0.29919557783583095
9,0.12831159097744238,0.0038195017966287307,0.8341021025553346,0.022653161723515055,-0.7524816672233979,0.39068405162272446,0.41968963415785865,0.36370073868200953,0.30124438391812497,0.23003348428435608,0.2910171409135975
10,0.12831159097744238,0.0038195017966287307,0.8341021025553346,0.022653161723515055,-0.7524816672233979,0.36694948232175245,0.3921128046910168,0.33444538222301023,0.2946967441386064,0.2381598540105633,0.287388272829557
