test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.37321555184192934,0.4696659575937749,0.5085482066497207,0.07434074570936086,-0.8975555481854948,0.39995258347031615,0.5266992518416633,0.64465451619866,0.35047377053374945,0.37323830838976585,0.38466665805959666
2,0.37321555184192934,0.4696659575937749,0.5085482066497207,0.07434074570936086,-0.8975555481854948,0.40035061234704966,0.5231777787834854,0.6486868983528843,0.3426829861933239,0.37133836962362277,0.3771739879998324
3,0.37321555184192934,0.4696659575937749,0.5085482066497207,0.07434074570936086,-0.8975555481854948,0.36366683479309875,0.4334421050638105,0.5071023251046405,0.3142705431845375,0.3206456160076709,0.3223164720648884
4,0.37321555184192934,0.4696659575937749,0.5085482066497207,0.07434074570936086,-0.8975555481854948,0.34828889801473334,0.40323635448679185,0.45439890402539723,0.30640769250707345,0.30117505495404184,0.29965577092635803
5,0.37321555184192934,0.4696659575937749,0.5085482066497207,0.07434074570936086,-0.8975555481854948,0.3341495040279578,0.36898292540653155,0.4020758310438724,0.2954332648900439,0.2892419809176291,0.2775086908487589
6,0.37321555184192934,0.4696659575937749,0.5085482066497207,0.07434074570936086,-0.8975555481854948,0.3210643903346961,0.34323402053349916,0.3594985411393535,0.28544550113630307,0.27151410675729903,0.26413147083937644
7,0.37321555184192934,0.4696659575937749,0.5085482066497207,0.07434074570936086,-0.8975555481854948,0.3146553728759465,0.3254744674434121,0.3328041064322919,0.2821005917374361,0.26948858498170714,0.25384410416970005
8,0.37321555184192934,0.4696659575937749,0.5085482066497207,0.07434074570936086,-0.8975555481854948,0.30934363350663485,0.3167612648279967,0.3211843635873994,0.28142498890640927,0.2649678002822255,0.2544848589212897
9,0.37321555184192934,0.4696659575937749,0.5085482066497207,0.07434074570936086,-0.8975555481854948,0.30995567283156306,0.309992501553199,0.31236252663449043,0.2822134679029256,0.2689820016012615,0.2580343593891616
10,0.37321555184192934,0.4696659575937749,0.5085482066497207,0.07434074570936086,-0.8975555481854948,0.3086945539347582,0.3119701063793909,0.30925111022261564,0.2835634037814012,0.27588624626442954,0.2667716685102601
