test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.8253635831979232,0.6666842787316503,2.1726095259692317,0.05394990323111415,-0.17409368245624404,0.7902269853527092,0.8973850143220803,0.9392678579091035,0.647519854219161,0.6639072312124089,0.6602487258879901
2,0.8253635831979232,0.6666842787316503,2.1726095259692317,0.05394990323111415,-0.17409368245624404,0.7866844751444707,0.8975391362487071,0.9416346158031049,0.6055745249045993,0.5940221289298467,0.5554435221105806
3,0.8253635831979232,0.6666842787316503,2.1726095259692317,0.05394990323111415,-0.17409368245624404,0.7385605766594481,0.8387779139134041,0.8875728667428775,0.5110511497588429,0.42253862705120515,0.3421514852879373
4,0.8253635831979232,0.6666842787316503,2.1726095259692317,0.05394990323111415,-0.17409368245624404,0.6836121739258418,0.770155442613461,0.8164408524976321,0.4361941442551423,0.3068905442145393,0.20714057968628238
5,0.8253635831979232,0.6666842787316503,2.1726095259692317,0.05394990323111415,-0.17409368245624404,0.6244185929356364,0.68988131652496,0.7267839153671604,0.36790472376642336,0.21549650162359235,0.12194913641006777
6,0.8253635831979232,0.6666842787316503,2.1726095259692317,0.05394990323111415,-0.17409368245624404,0.5767533024180115,0.6157182232484639,0.6394636273284228,0.31861349443629156,0.16041478634046083,0.07646483091678635
7,0.8253635831979232,0.6666842787316503,2.1726095259692317,0.05394990323111415,-0.17409368245624404,0.5369683195324891,0.5548014468422124,0.5684893083457953,0.2963659285256465,0.13805948671449922,0.059992884201301444
8,0.8253635831979232,0.6666842787316503,2.1726095259692317,0.05394990323111415,-0.17409368245624404,0.5115255118450557,0.5117406340487357,0.5246102213926377,0.29059956524109487,0.13528669400786575,0.05794409339560246
9,0.8253635831979232,0.6666842787316503,2.1726095259692317,0.05394990323111415,-0.17409368245624404,0.49425315107771,0.4908077341893692,0.494394729196478,0.2973102749496001,0.15186792186574882,0.07150726304581208
10,0.8253635831979232,0.6666842787316503,2.1726095259692317,0.05394990323111415,-0.17409368245624404,0.4880916466006893,0.47487851191231456,0.4798807082030497,0.32093105396717936,0.18860133535466234,0.10528270810271682
