test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.050434261094778776,0.06921184342354536,0.2744587298948318,0.22675937883778619,1.6047490361661596,0.8330090865108011,0.8388099959481413,0.846429475253926,0.8291896169946125,0.8301782802857789,0.829370374535911
2,0.050434261094778776,0.06921184342354536,0.2744587298948318,0.22675937883778619,1.6047490361661596,0.8332237275104533,0.8391160846349007,0.8467058408796733,0.8284335821498383,0.8303530948448529,0.828926342101199
3,0.050434261094778776,0.06921184342354536,0.2744587298948318,0.22675937883778619,1.6047490361661596,0.8320516467247626,0.8360114596033004,0.8407070448630929,0.8289811139974504,0.8298699450949167,0.8285008286453764
4,0.050434261094778776,0.06921184342354536,0.2744587298948318,0.22675937883778619,1.6047490361661596,0.8299675784038608,0.8320438086231541,0.8340037175593025,0.8286301710206226,0.8288156256065164,0.8282583542607634
5,0.050434261094778776,0.06921184342354536,0.2744587298948318,0.22675937883778619,1.6047490361661596,0.8294519435989635,0.8307393738602235,0.829860521394334,0.8289770784659586,0.828704742182462,0.8282621224427376
6,0.050434261094778776,0.06921184342354536,0.2744587298948318,0.22675937883778619,1.6047490361661596,0.8292854546044547,0.8301986827362635,0.8286125246251653,0.8290087195086222,0.8296686839632358,0.8287151040787005
7,0.050434261094778776,0.06921184342354536,0.2744587298948318,0.22675937883778619,1.6047490361661596,0.8283652361645147,0.8301746522375408,0.829139544809204,0.8295162479135816,0.8298737430630755,0.8288880237485349
8,0.050434261094778776,0.06921184342354536,0.2744587298948318,0.22675937883778619,1.6047490361661596,0.8284772303197956,0.8299438231736207,0.8290964585365994,0.8293176012009832,0.8291408586598549,0.828507959091059
9,0.050434261094778776,0.06921184342354536,0.2744587298948318,0.22675937883778619,1.6047490361661596,0.828862245356548,0.8296717903137142,0.8289711865691743,0.8286649407341453,0.8289092549694155,0.8286084504622285
10,0.050434261094778776,0.06921184342354536,0.2744587298948318,0.22675937883778619,1.6047490361661596,0.8290859932755915,0.8292735209266964,0.8289740236669376,0.8278115343324157,0.8288244057490196,0.8283004883443522
