test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.1688290753867477,0.6915033785416247,3.0771188315606484,0.012591433431953193,0.40258812054874116,0.8649801588041979,0.9393584766961404,0.9658314557314586,0.6233318609348314,0.6044257556166955,0.582461663014519
2,0.1688290753867477,0.6915033785416247,3.0771188315606484,0.012591433431953193,0.40258812054874116,0.8646645637404166,0.937343906976465,0.9655658562321924,0.5999508631049629,0.5622034254352442,0.5437538338656649
3,0.1688290753867477,0.6915033785416247,3.0771188315606484,0.012591433431953193,0.40258812054874116,0.8433502660756762,0.9174194096096618,0.94785799219883,0.5583428838168372,0.5010309178665007,0.470906998987766
4,0.1688290753867477,0.6915033785416247,3.0771188315606484,0.012591433431953193,0.40258812054874116,0.8237992492918713,0.9026776437826283,0.9301421358654954,0.5240710247093586,0.4594444138670583,0.41757589722775484
5,0.1688290753867477,0.6915033785416247,3.0771188315606484,0.012591433431953193,0.40258812054874116,0.7962791687591374,0.8742907988809646,0.9024287426822207,0.49594266375565466,0.4197858554503419,0.3794781934650507
6,0.1688290753867477,0.6915033785416247,3.0771188315606484,0.012591433431953193,0.40258812054874116,0.7671609098018053,0.8418047074696031,0.8679735957838567,0.46707707060313464,0.3883601377934011,0.34276444543768975
7,0.1688290753867477,0.6915033785416247,3.0771188315606484,0.012591433431953193,0.40258812054874116,0.7362482233570247,0.8065052924691737,0.8295284754593851,0.4457922021172512,0.36207055697139934,0.31571436197548847
8,0.1688290753867477,0.6915033785416247,3.0771188315606484,0.012591433431953193,0.40258812054874116,0.70874303167127,0.7692242152902448,0.7879451695490989,0.43151657716266045,0.34116111198622234,0.299514258096799
9,0.1688290753867477,0.6915033785416247,3.0771188315606484,0.012591433431953193,0.40258812054874116,0.6748340100876266,0.7310774115275281,0.7481502164928564,0.41761389162322377,0.3291156104173171,0.28593093602207936
10,0.1688290753867477,0.6915033785416247,3.0771188315606484,0.012591433431953193,0.40258812054874116,0.6517375252222923,0.6981081577577152,0.7086593152258789,0.40905851055347964,0.32247819806555,0.28468140044370605
