test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.23674615181516853,0.16765380231663585,0.9043860503006727,0.05230394247919321,-0.2530141168617469,0.584917748766257,0.7285521561385411,0.8141460711932159,0.49487215744332347,0.51527606038644,0.5263294060018366
2,0.23674615181516853,0.16765380231663585,0.9043860503006727,0.05230394247919321,-0.2530141168617469,0.5856924874718458,0.7274355212921354,0.8138405233329438,0.4850600129982969,0.5014527518117194,0.5089117635562039
3,0.23674615181516853,0.16765380231663585,0.9043860503006727,0.05230394247919321,-0.2530141168617469,0.5677000461082328,0.6959173532867333,0.7801134995445107,0.4656874450520904,0.4740292035513388,0.4776823844959438
4,0.23674615181516853,0.16765380231663585,0.9043860503006727,0.05230394247919321,-0.2530141168617469,0.5454482890319305,0.6484607663546846,0.7252670080465062,0.4445747094272864,0.4410786912063451,0.4393225584782329
5,0.23674615181516853,0.16765380231663585,0.9043860503006727,0.05230394247919321,-0.2530141168617469,0.5182705214874554,0.5939895644042992,0.6571691700742831,0.4236516498397791,0.41025211682388313,0.40364909676325655
6,0.23674615181516853,0.16765380231663585,0.9043860503006727,0.05230394247919321,-0.2530141168617469,0.49274074430589,0.5414381220474022,0.5887500099157117,0.4101168874245358,0.3839047660357286,0.37432366021032676
7,0.23674615181516853,0.16765380231663585,0.9043860503006727,0.05230394247919321,-0.2530141168617469,0.4746522971514582,0.5027445408210286,0.5339017294602352,0.4037065355017883,0.3697798211762688,0.35633389475835997
8,0.23674615181516853,0.16765380231663585,0.9043860503006727,0.05230394247919321,-0.2530141168617469,0.46276226442964435,0.47453498314393133,0.49638399379417564,0.4031035815809539,0.36472265165558526,0.349608428186673
9,0.23674615181516853,0.16765380231663585,0.9043860503006727,0.05230394247919321,-0.2530141168617469,0.45639351786601123,0.45703228184632244,0.4723032901090868,0.4073041348122705,0.37108215128072547,0.35199346163833267
10,0.23674615181516853,0.16765380231663585,0.9043860503006727,0.05230394247919321,-0.2530141168617469,0.45368465113334017,0.44796256768236903,0.45787246092847006,0.4155177294394813,0.3825156206446536,0.3633545064928648
