test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.06585664749145508,0.06375655834563076,0.8900276846252382,0.06834331462159753,1.553994335136937,0.8309202581770255,0.8740994144921882,0.9058169452112003,0.7976451221539496,0.80340777278364806,0.8038753169534975
2,0.06585664749145508,0.06375655834563076,0.8900276846252382,0.06834331462159753,1.553994335136937,0.8306761922723331,0.875017511004206,0.9060577640052798,0.7931229963545098,0.8012776247377718,0.802880918647441
3,0.06585664749145508,0.06375655834563076,0.8900276846252382,0.06834331462159753,1.553994335136937,0.8262864116895566,0.8650876323220019,0.8946400859382048,0.7881034817993716,0.7977283091109382,0.799168697327962
4,0.06585664749145508,0.06375655834563076,0.8900276846252382,0.06834331462159753,1.553994335136937,0.8191938474610029,0.8488217730073672,0.8740575978853221,0.7847095396504453,0.7930151944837532,0.7944834784536635
5,0.06585664749145508,0.06375655834563076,0.8900276846252382,0.06834331462159753,1.553994335136937,0.8118753659074399,0.8308617702088624,0.850116647617912,0.7825314924960474,0.7886783121304125,0.7897512486411133
6,0.06585664749145508,0.06375655834563076,0.8900276846252382,0.06834331462159753,1.553994335136937,0.8058099933527417,0.8151482108046756,0.8284930708390372,0.78205401533747,0.783924642238881,0.786081896551049
7,0.06585664749145508,0.06375655834563076,0.8900276846252382,0.06834331462159753,1.553994335136937,0.8016708480537309,0.8041992064472445,0.8134708540830812,0.7827631407843298,0.780748330619186,0.7846763174827561
8,0.06585664749145508,0.06375655834563076,0.8900276846252382,0.06834331462159753,1.553994335136937,0.7983353073195993,0.7980294015527128,0.8048035785816602,0.7834888898647013,0.7793062106644479,0.7841383415363468
9,0.06585664749145508,0.06375655834563076,0.8900276846252382,0.06834331462159753,1.553994335136937,0.7972704975472319,0.7949743191960706,0.800207190592288,0.7847195568657581,0.7787201150719022,0.7843381769839529
10,0.06585664749145508,0.06375655834563076,0.8900276846252382,0.06834331462159753,1.553994335136937,0.7957378226648893,0.7941535217254658,0.7981649054814212,0.7859741108579886,0.780738172248888,0.7851264392533577
