test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.5980347882576743,0.9388839788314821,0.4236869278829545,0.13590383752760413,2.1284823157350226,0.8743231683007818,0.8980519241924491,0.9173351071062645,0.8670715820603719,0.8803009796037856,0.8835699510845015
2,0.5980347882576743,0.9388839788314821,0.4236869278829545,0.13590383752760413,2.1284823157350226,0.8776605402404081,0.8966947920229453,0.9195938597892235,0.8688764508939092,0.8811465281158201,0.8837264447861949
3,0.5980347882576743,0.9388839788314821,0.4236869278829545,0.13590383752760413,2.1284823157350226,0.8609212252114761,0.8602059052900347,0.8716410964577886,0.8593209683770775,0.8558031750179018,0.8531148402069716
4,0.5980347882576743,0.9388839788314821,0.4236869278829545,0.13590383752760413,2.1284823157350226,0.8588421806711827,0.8610611732311981,0.8665000695857831,0.8532380997595652,0.8592092942383185,0.8456698363108245
5,0.5980347882576743,0.9388839788314821,0.4236869278829545,0.13590383752760413,2.1284823157350226,0.8543561389273069,0.860598124518088,0.8586277226638691,0.8576378371616259,0.8502356119558615,0.8471757180037088
6,0.5980347882576743,0.9388839788314821,0.4236869278829545,0.13590383752760413,2.1284823157350226,0.8587482207711922,0.8543056511509245,0.8559550266280952,0.852859315920256,0.8495543655858504,0.8468906214704762
7,0.5980347882576743,0.9388839788314821,0.4236869278829545,0.13590383752760413,2.1284823157350226,0.8545514326516953,0.861242746743599,0.858986796364921,0.8496136875301179,0.8451720335254134,0.8430478340790735
8,0.5980347882576743,0.9388839788314821,0.4236869278829545,0.13590383752760413,2.1284823157350226,0.8565447955208929,0.8567334456187162,0.85644840975908465,0.8511694711887555,0.8486643668488605,0.8449066262499441
9,0.5980347882576743,0.9388839788314821,0.4236869278829545,0.13590383752760413,2.1284823157350226,0.8587445027416785,0.8545453851510745,0.8517632653251318,0.8513878116824979,0.8478088268925202,0.8487851287085819
10,0.5980347882576743,0.9388839788314821,0.4236869278829545,0.13590383752760413,2.1284823157350226,0.8540927000517343,0.853298464760677,0.856010691527868,0.8568990475771945,0.8498845026528038,0.8498178502569033
