test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.010810568194200142,0.04459850490093231,0.2932407595217228,0.016658967779949307,-0.10474225269499886,0.49545452667750584,0.5344820981459866,0.5806591241339187,0.47481352137959915,0.4757127165085915,0.47236232346788737
2,0.010810568194200142,0.04459850490093231,0.2932407595217228,0.016658967779949307,-0.10474225269499886,0.4958364617986127,0.5345430905184827,0.580918422645639,0.47513887490061046,0.47601614935767883,0.4726273978726935
3,0.010810568194200142,0.04459850490093231,0.2932407595217228,0.016658967779949307,-0.10474225269499886,0.4950413611188672,0.5317536510570945,0.5758158173787127,0.47540835287484046,0.4763578927284075,0.47317084108147
4,0.010810568194200142,0.04459850490093231,0.2932407595217228,0.016658967779949307,-0.10474225269499886,0.4938186547561146,0.5281458156114198,0.5692143294897951,0.4757908542018735,0.4764999520291438,0.4733228440106515
5,0.010810568194200142,0.04459850490093231,0.2932407595217228,0.016658967779949307,-0.10474225269499886,0.49199470481317875,0.5230332912772432,0.5599102537074041,0.47598589108273703,0.47633932898354514,0.4728379332084682
6,0.010810568194200142,0.04459850490093231,0.2932407595217228,0.016658967779949307,-0.10474225269499886,0.49008047409060523,0.5170927562885956,0.5491267041389013,0.47676352118204757,0.47624833504782615,0.4736739265121021
7,0.010810568194200142,0.04459850490093231,0.2932407595217228,0.016658967779949307,-0.10474225269499886,0.48793529218316506,0.510309374305849,0.5373929398673407,0.4765966113431085,0.47573573941459363,0.47371003372973175
8,0.010810568194200142,0.04459850490093231,0.2932407595217228,0.016658967779949307,-0.10474225269499886,0.4854073745376375,0.5042419032208023,0.5255017558807867,0.4766954420524243,0.4757165495056,0.47371285158957493
9,0.010810568194200142,0.04459850490093231,0.2932407595217228,0.016658967779949307,-0.10474225269499886,0.4832557363036483,0.49815482424470803,0.5137292280163865,0.47665387460181297,0.47532886956876114,0.4731897537692499
10,0.010810568194200142,0.04459850490093231,0.2932407595217228,0.016658967779949307,-0.10474225269499886,0.4815465634623561,0.4925973799507073,0.5039666792541114,0.4763774929730777,0.47510406727799404,0.4735741779596126
