test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.044557229873226814,0.16860371874645352,0.022738436469849285,0.05027478090487421,-0.6756872227434627,0.34262555653308396,0.35110966229313506,0.36307440657852935,0.33829346103084257,0.33895147949904164,0.3386079620023651
2,0.044557229873226814,0.16860371874645352,0.022738436469849285,0.05027478090487421,-0.6756872227434627,0.34144760066787455,0.3506353568613438,0.363466588813646,0.33829960951483695,0.3388489705892593,0.33827648828217155
3,0.044557229873226814,0.16860371874645352,0.022738436469849285,0.05027478090487421,-0.6756872227434627,0.33894685752957465,0.33808323471151386,0.3392813141076382,0.33814860726684554,0.33768264224998423,0.33734966479078465
4,0.044557229873226814,0.16860371874645352,0.022738436469849285,0.05027478090487421,-0.6756872227434627,0.3375919368312811,0.33977958333758657,0.3388892597235031,0.3369052568406827,0.3385043784580525,0.3379441891320556
5,0.044557229873226814,0.16860371874645352,0.022738436469849285,0.05027478090487421,-0.6756872227434627,0.3381088507756216,0.339527552393793,0.3383457105050958,0.33913029264548594,0.3384446938958697,0.338172136991858
6,0.044557229873226814,0.16860371874645352,0.022738436469849285,0.05027478090487421,-0.6756872227434627,0.3387557058498645,0.33865815852408754,0.33958432356071705,0.33845455268047797,0.3395531348052262,0.3384361459393959
7,0.044557229873226814,0.16860371874645352,0.022738436469849285,0.05027478090487421,-0.6756872227434627,0.3383889035633448,0.33772397233530826,0.3386571751914819,0.33964090296212707,0.33803154576190386,0.3379792392274085
8,0.044557229873226814,0.16860371874645352,0.022738436469849285,0.05027478090487421,-0.6756872227434627,0.338017966112079,0.33837116608377255,0.33726571345533835,0.33983469775303426,0.33727312224563005,0.33692998529026974
9,0.044557229873226814,0.16860371874645352,0.022738436469849285,0.05027478090487421,-0.6756872227434627,0.3381971165277365,0.33657505164702023,0.3377771075888094,0.33729205806884655,0.3389213595157002,0.33896479308883254
10,0.044557229873226814,0.16860371874645352,0.022738436469849285,0.05027478090487421,-0.6756872227434627,0.33820603307614816,0.3393616185067502,0.3383039210876073,0.33913282783362686,0.33837939348105694,0.3379775207626402
