test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.04663615277968347,0.760845674159837,3.275211942193115,0.1295673201749933,-1.3061950438299945,0.8185836575683302,0.9243968667901528,0.9551285180746959,0.5043364750216093,0.48844796878112196,0.5371141128209922
2,0.04663615277968347,0.760845674159837,3.275211942193115,0.1295673201749933,-1.3061950438299945,0.8182650330268935,0.9225546374414103,0.9548923319011454,0.4719572593974642,0.4702308684504189,0.49924155279476673
3,0.04663615277968347,0.760845674159837,3.275211942193115,0.1295673201749933,-1.3061950438299945,0.6838643269330823,0.7787703902831274,0.8191779422199208,0.4003611333180447,0.40272505587066376,0.40642716512689514
4,0.04663615277968347,0.760845674159837,3.275211942193115,0.1295673201749933,-1.3061950438299945,0.5542161304102607,0.5998615302986166,0.6353460659332779,0.34094848042098885,0.34509783256076637,0.3273107379857223
5,0.04663615277968347,0.760845674159837,3.275211942193115,0.1295673201749933,-1.3061950438299945,0.453449161015336,0.4705496078869882,0.4920771471649969,0.2981411768608779,0.3073558140482516,0.26747842272294836
6,0.04663615277968347,0.760845674159837,3.275211942193115,0.1295673201749933,-1.3061950438299945,0.3976500315423096,0.40626404513779235,0.41703236821531214,0.2825025443179916,0.2887956452067007,0.23781521725841193
7,0.04663615277968347,0.760845674159837,3.275211942193115,0.1295673201749933,-1.3061950438299945,0.37657586439395374,0.38414137576201735,0.3846828291935661,0.2789978928286633,0.2817121563990361,0.2314473298893824
8,0.04663615277968347,0.760845674159837,3.275211942193115,0.1295673201749933,-1.3061950438299945,0.3738484118334043,0.38167740633969066,0.38070586374012383,0.2855005837570898,0.2786940395794493,0.24205707537783341
9,0.04663615277968347,0.760845674159837,3.275211942193115,0.1295673201749933,-1.3061950438299945,0.36838977810247353,0.37284585335763437,0.3737368046984151,0.2959976977527749,0.2876392191555609,0.264346818744726
10,0.04663615277968347,0.760845674159837,3.275211942193115,0.1295673201749933,-1.3061950438299945,0.36848606658628397,0.3723156277917948,0.37443126043046226,0.3150651863657794,0.3016984852886632,0.283799299149321
