test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.7694882607577719,1.1035705883939215,2.2028932974921567,0.05477943546138704,-1.5300993970588312,0.7259942990016071,0.8723033428464316,0.9272277605759263,0.5148486265929095,0.5436719053095772,0.549749490417866
2,0.7694882607577719,1.1035705883939215,2.2028932974921567,0.05477943546138704,-1.5300993970588312,0.7232485232113172,0.8717230096340643,0.9270448191535383,0.47701478112410844,0.4725367191826375,0.4754313318885615
3,0.7694882607577719,1.1035705883939215,2.2028932974921567,0.05477943546138704,-1.5300993970588312,0.6207336711393002,0.7428071124451104,0.8000514074344515,0.3449851119791205,0.27160423814977686,0.21925827858546984
4,0.7694882607577719,1.1035705883939215,2.2028932974921567,0.05477943546138704,-1.5300993970588312,0.5489105404551392,0.6517962638003354,0.7027995248484844,0.2720851389238237,0.18514708239793093,0.13030171433419352
5,0.7694882607577719,1.1035705883939215,2.2028932974921567,0.05477943546138704,-1.5300993970588312,0.46938562840541215,0.5500708238206984,0.58037294243129,0.21865960999742548,0.12204644763610387,0.07294138809417114
6,0.7694882607577719,1.1035705883939215,2.2028932974921567,0.05477943546138704,-1.5300993970588312,0.4077969966564434,0.45412692572558455,0.4900023864447063,0.17649154288694877,0.08551616109524174,0.044968273500767
7,0.7694882607577719,1.1035705883939215,2.2028932974921567,0.05477943546138704,-1.5300993970588312,0.3664618705440606,0.39205725596763,0.4081436175300204,0.15654822909097274,0.06630341811057645,0.03468648600172156
8,0.7694882607577719,1.1035705883939215,2.2028932974921567,0.05477943546138704,-1.5300993970588312,0.32898237153001136,0.3500351762161508,0.3579675377892931,0.14648215494855776,0.064892420124749,0.03524389926570622
9,0.7694882607577719,1.1035705883939215,2.2028932974921567,0.05477943546138704,-1.5300993970588312,0.31768101012648536,0.3248962571946976,0.3361141017655187,0.15405875950167963,0.07362773022803622,0.040082938956055345
10,0.7694882607577719,1.1035705883939215,2.2028932974921567,0.05477943546138704,-1.5300993970588312,0.30772039152607666,0.31049819275173257,0.3204519351077422,0.17302041482701827,0.09164511626255677,0.05651536595018998
