test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.9563780509425677,0.5059935520193042,1.105774231657702,0.016719467656815496,0.5402801208615472,0.7353477687909129,0.8415792004310122,0.8873185748282619,0.6594695268633063,0.676115729415695,0.6538311037272035
2,0.9563780509425677,0.5059935520193042,1.105774231657702,0.016719467656815496,0.5402801208615472,0.7344019251497976,0.8369451738973828,0.8898901893476632,0.6484399093201563,0.6490331820153983,0.6158453057898513
3,0.9563780509425677,0.5059935520193042,1.105774231657702,0.016719467656815496,0.5402801208615472,0.7183079621796794,0.8130304979201713,0.8591980387664017,0.6194092932979852,0.584504194181928,0.5182772781904451
4,0.9563780509425677,0.5059935520193042,1.105774231657702,0.016719467656815496,0.5402801208615472,0.7097929749136426,0.8025198461851571,0.844748003971116,0.6054544960644482,0.5548613132046084,0.4703378742801714
5,0.9563780509425677,0.5059935520193042,1.105774231657702,0.016719467656815496,0.5402801208615472,0.7051404474034572,0.7819260555988808,0.8243150611554738,0.5896828349195012,0.5214572454043667,0.4320798266557316
6,0.9563780509425677,0.5059935520193042,1.105774231657702,0.016719467656815496,0.5402801208615472,0.6918919918918737,0.760216843139256,0.796123633606268,0.571772657459586,0.494531506047577,0.3955865678865073
7,0.9563780509425677,0.5059935520193042,1.105774231657702,0.016719467656815496,0.5402801208615472,0.6822050510752632,0.7392715369904113,0.7700880781344754,0.5623105005758228,0.4680516109778955,0.3679118812866806
8,0.9563780509425677,0.5059935520193042,1.105774231657702,0.016719467656815496,0.5402801208615472,0.663729429035589,0.7132715030055438,0.7424440737813536,0.55004237292121,0.45112148354854936,0.35269061474697877
9,0.9563780509425677,0.5059935520193042,1.105774231657702,0.016719467656815496,0.5402801208615472,0.6571550154510666,0.6923212325554796,0.714103797117724,0.5441300052842091,0.44478428962841887,0.343580429294667
10,0.9563780509425677,0.5059935520193042,1.105774231657702,0.016719467656815496,0.5402801208615472,0.6422102755828325,0.6703453096337051,0.6912300926813134,0.5414865629871268,0.4407997083437727,0.34744287448802336
