test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.05276071992702782,1.0520573411875602,3.567902971801365,0.015479621190199992,-1.5037299970633546,0.8399288877731399,0.9355497046496125,0.961926822310408,0.43205254727348175,0.4397715394462531,0.41776255344921426
2,0.05276071992702782,1.0520573411875602,3.567902971801365,0.015479621190199992,-1.5037299970633546,0.8414213426312068,0.9348508892555834,0.9615615094936698,0.4117087681206096,0.4181858402870787,0.39440421909522533
3,0.05276071992702782,1.0520573411875602,3.567902971801365,0.015479621190199992,-1.5037299970633546,0.7902533493322688,0.8852210186233782,0.922715997964635,0.37977481433883203,0.3734405255979826,0.3562141329235553
4,0.05276071992702782,1.0520573411875602,3.567902971801365,0.015479621190199992,-1.5037299970633546,0.7523849060642915,0.8498181603528381,0.8881873424799465,0.3556339200459482,0.3479897528691805,0.3280731862701462
5,0.05276071992702782,1.0520573411875602,3.567902971801365,0.015479621190199992,-1.5037299970633546,0.7109956003067887,0.8019290815788728,0.8390992600051737,0.33521278937922117,0.3186807732149741,0.30363714458366575
6,0.05276071992702782,1.0520573411875602,3.567902971801365,0.015479621190199992,-1.5037299970633546,0.6628234890528579,0.7406059453553622,0.7850900741624597,0.3203367686922521,0.29676688000623763,0.28251369336863613
7,0.05276071992702782,1.0520573411875602,3.567902971801365,0.015479621190199992,-1.5037299970633546,0.6112024906800955,0.6788251940553901,0.7161787076557524,0.3058727781402667,0.2784764361620604,0.26609979973461106
8,0.05276071992702782,1.0520573411875602,3.567902971801365,0.015479621190199992,-1.5037299970633546,0.5663842629229159,0.6240893970885759,0.6554302316881924,0.29485907547630197,0.2629018147563185,0.25279444455147304
9,0.05276071992702782,1.0520573411875602,3.567902971801365,0.015479621190199992,-1.5037299970633546,0.5165665768399982,0.5685658349912972,0.5956497778543414,0.2880903632086607,0.2543174599891979,0.24781174807241546
10,0.05276071992702782,1.0520573411875602,3.567902971801365,0.015479621190199992,-1.5037299970633546,0.483699411124016,0.5156693408668589,0.545613548824265,0.2780443431213705,0.25094875801654604,0.24407737303872956
