test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.13284489458892493,0.8593280938965203,0.3657915019431788,0.004616139367313717,0.40201662359940166,0.6590203257966636,0.7409598154475144,0.8057965366139325,0.6082700002899804,0.6093285854246748,0.6183581647218822
2,0.13284489458892493,0.8593280938965203,0.3657915019431788,0.004616139367313717,0.40201662359940166,0.6557679779170111,0.7360788773415885,0.8075741594336722,0.6062578899866105,0.6102371890204948,0.614302147609353
3,0.13284489458892493,0.8593280938965203,0.3657915019431788,0.004616139367313717,0.40201662359940166,0.599880605860874,0.6230141580883919,0.6478644027305241,0.5785276054054821,0.5743808083612754,0.5754631455291895
4,0.13284489458892493,0.8593280938965203,0.3657915019431788,0.004616139367313717,0.40201662359940166,0.6026104236350781,0.6248535147561971,0.6409515302437615,0.5840993769202746,0.5824835679476239,0.581228735239548
5,0.13284489458892493,0.8593280938965203,0.3657915019431788,0.004616139367313717,0.40201662359940166,0.6001409914383866,0.6252459576629531,0.6438699406826878,0.5841886345202826,0.5755954130283656,0.577983770709814
6,0.13284489458892493,0.8593280938965203,0.3657915019431788,0.004616139367313717,0.40201662359940166,0.6045892759603666,0.6188191691215509,0.6417528285333756,0.5815813185726734,0.5749758089108793,0.5769847446845655
7,0.13284489458892493,0.8593280938965203,0.3657915019431788,0.004616139367313717,0.40201662359940166,0.5994204744864745,0.6167122246165984,0.6398750696476254,0.586463302041022,0.5805629712000807,0.5720760556168089
8,0.13284489458892493,0.8593280938965203,0.3657915019431788,0.004616139367313717,0.40201662359940166,0.5982436536961742,0.6232142029545992,0.6380383206873766,0.5798253585626666,0.5787231900688128,0.5777111267330464
9,0.13284489458892493,0.8593280938965203,0.3657915019431788,0.004616139367313717,0.40201662359940166,0.6006834161177892,0.617009016086636,0.6315545751854075,0.5739635301784356,0.5733703759652273,0.5764553830440778
10,0.13284489458892493,0.8593280938965203,0.3657915019431788,0.004616139367313717,0.40201662359940166,0.6016894831781406,0.6167398606733661,0.6346859282601713,0.5784509126669791,0.5771739659063103,0.5761696466189002
