test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.13762091523967682,0.6382356937764646,1.9182457518133704,0.1147378166164172,0.16899312497906097,0.7756374488665332,0.8886565767333755,0.9337349395725685,0.6441659751533869,0.6704006163772183,0.6793332543483318
2,0.13762091523967682,0.6382356937764646,1.9182457518133704,0.1147378166164172,0.16899312497906097,0.772287145450849,0.8884209567904866,0.9320311774737037,0.626293918806941,0.6400367687800316,0.6580933506128207
3,0.13762091523967682,0.6382356937764646,1.9182457518133704,0.1147378166164172,0.16899312497906097,0.7128258601151959,0.8032117067394183,0.8507174446398424,0.5619281499687367,0.5711098769003388,0.5779132397829863
4,0.13762091523967682,0.6382356937764646,1.9182457518133704,0.1147378166164172,0.16899312497906097,0.6416468510360804,0.7071317125646082,0.7425398421777322,0.5005630785794719,0.5081652057933252,0.4954613623071779
5,0.13762091523967682,0.6382356937764646,1.9182457518133704,0.1147378166164172,0.16899312497906097,0.5807223807877293,0.6207723789049121,0.632405376603245,0.46470367179910477,0.4504659025276723,0.43050129535510767
6,0.13762091523967682,0.6382356937764646,1.9182457518133704,0.1147378166164172,0.16899312497906097,0.5453636588999052,0.5655760407420486,0.563291241200892,0.44539448629766215,0.4146633793533446,0.39437580309102743
7,0.13762091523967682,0.6382356937764646,1.9182457518133704,0.1147378166164172,0.16899312497906097,0.5259737783327474,0.5356500922945253,0.5285675368356906,0.44137006003639023,0.39749333920068514,0.37871987219246356
8,0.13762091523967682,0.6382356937764646,1.9182457518133704,0.1147378166164172,0.16899312497906097,0.518478589025441,0.5196628714226785,0.5216286816898671,0.44601578818075405,0.4030162782401207,0.38139698618659773
9,0.13762091523967682,0.6382356937764646,1.9182457518133704,0.1147378166164172,0.16899312497906097,0.5148436638875517,0.5148554960011392,0.5253394451267861,0.46063389186953607,0.41803541388328863,0.3905262715726755
10,0.13762091523967682,0.6382356937764646,1.9182457518133704,0.1147378166164172,0.16899312497906097,0.5210652611131296,0.5099307516178693,0.5277335562373164,0.4779171762846085,0.4392937873147918,0.41075971734970823
