test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.29734684345854856,0.8375644916248443,1.2598394923439267,0.09478486561727645,0.6849645023743685,0.7635111478140866,0.8625500116148496,0.9086730395264982,0.7004732592526851,0.7319788146726934,0.7439392090577598
2,0.29734684345854856,0.8375644916248443,1.2598394923439267,0.09478486561727645,0.6849645023743685,0.7629023384326166,0.862500243849483,0.9085492433865193,0.6927477450597537,0.7157722897832828,0.728629831132151
3,0.29734684345854856,0.8375644916248443,1.2598394923439267,0.09478486561727645,0.6849645023743685,0.7173789007822357,0.7892238571948296,0.8225896507012544,0.6470643346087604,0.6421081418925997,0.6267320740579003
4,0.29734684345854856,0.8375644916248443,1.2598394923439267,0.09478486561727645,0.6849645023743685,0.6803153482108915,0.7411213325936797,0.7701438723345619,0.6164921391423728,0.5882779919791492,0.5719547256364876
5,0.29734684345854856,0.8375644916248443,1.2598394923439267,0.09478486561727645,0.6849645023743685,0.6564691990596201,0.695240343103192,0.7056676582384411,0.5853119494580012,0.5601166335032479,0.5232115002192862
6,0.29734684345854856,0.8375644916248443,1.2598394923439267,0.09478486561727645,0.6849645023743685,0.6404689041603486,0.658528726784436,0.6556566913864101,0.5732406966729241,0.5309203571739896,0.4920048366280838
7,0.29734684345854856,0.8375644916248443,1.2598394923439267,0.09478486561727645,0.6849645023743685,0.6265029116773424,0.6351558466585916,0.6291330256249767,0.5623912577692983,0.5172938705371223,0.4766774709670787
8,0.29734684345854856,0.8375644916248443,1.2598394923439267,0.09478486561727645,0.6849645023743685,0.6209930954459975,0.6224239982770099,0.629107469329741,0.5624248303766249,0.5128043955048839,0.4817926316374909
9,0.29734684345854856,0.8375644916248443,1.2598394923439267,0.09478486561727645,0.6849645023743685,0.6198214335629748,0.6182128918622164,0.6162685368694099,0.5676992297949206,0.5232282562689953,0.4962278716311086
10,0.29734684345854856,0.8375644916248443,1.2598394923439267,0.09478486561727645,0.6849645023743685,0.6206139723058518,0.6166791183406211,0.6133592543813366,0.5828661018421282,0.5441289791304809,0.51754954048517
