test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.3096313499227061,0.22944257967174053,0.27173990313895047,0.003198753849073353,1.247516634384641,0.77831945945651,0.7928172131783296,0.8091260936893004,0.7721472085407999,0.7727493433911377,0.7731136876457392
2,0.3096313499227061,0.22944257967174053,0.27173990313895047,0.003198753849073353,1.247516634384641,0.7772641701442228,0.7933376380501173,0.8086929638539706,0.771931513083994,0.7731009065423105,0.773629263740494
3,0.3096313499227061,0.22944257967174053,0.27173990313895047,0.003198753849073353,1.247516634384641,0.7751982930556223,0.7882196350284717,0.7989857940700389,0.7708544590375613,0.7699880975763554,0.7684484064816717
4,0.3096313499227061,0.22944257967174053,0.27173990313895047,0.003198753849073353,1.247516634384641,0.7770115762506876,0.7874285081090396,0.7988394268790107,0.7703011243949823,0.771610457143501,0.768908897041541
5,0.3096313499227061,0.22944257967174053,0.27173990313895047,0.003198753849073353,1.247516634384641,0.7758742346165735,0.7877450643674847,0.7990688281017352,0.7709063125407688,0.7684672371495939,0.7672868762416527
6,0.3096313499227061,0.22944257967174053,0.27173990313895047,0.003198753849073353,1.247516634384641,0.7763093036465555,0.7867299671039303,0.7968313456794497,0.7716553692398439,0.7684213139258668,0.7683767689842764
7,0.3096313499227061,0.22944257967174053,0.27173990313895047,0.003198753849073353,1.247516634384641,0.7747847982724145,0.7866450100220695,0.7966118909876304,0.7715876010777905,0.7689740665651202,0.7687372477978239
8,0.3096313499227061,0.22944257967174053,0.27173990313895047,0.003198753849073353,1.247516634384641,0.7754987753979876,0.7853139571459696,0.7958377572265883,0.7695367625319828,0.7694931642637247,0.7679893218679344
9,0.3096313499227061,0.22944257967174053,0.27173990313895047,0.003198753849073353,1.247516634384641,0.7749020736031539,0.7846546951233967,0.7954029605810876,0.7711668737650296,0.769263905912032,0.7688765956002207
10,0.3096313499227061,0.22944257967174053,0.27173990313895047,0.003198753849073353,1.247516634384641,0.7755663932665658,0.7844600731611379,0.7945877162925221,0.7704875754431574,0.7670693966478815,0.76868300449827
