test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.03667114712297916,1.0871200785609922,0.5563977111596614,0.10452296519231918,-0.619514219251484,0.5402479563989031,0.6909154025084556,0.7947629916661585,0.40273744710888354,0.4111070536530062,0.41338563662562205
2,0.03667114712297916,1.0871200785609922,0.5563977111596614,0.10452296519231918,-0.619514219251484,0.5358953666566297,0.6947873122005539,0.799564442827886,0.4060930299533377,0.4024068455916498,0.4201258566949991
3,0.03667114712297916,1.0871200785609922,0.5563977111596614,0.10452296519231918,-0.619514219251484,0.4291247491792381,0.46687902861155733,0.493767242029373,0.3843856662625153,0.38229326022301413,0.3914042733459369
4,0.03667114712297916,1.0871200785609922,0.5563977111596614,0.10452296519231918,-0.619514219251484,0.4053967092213553,0.4391460873487931,0.45963545260569943,0.3779875978792458,0.3764981062589252,0.3862161767914304
5,0.03667114712297916,1.0871200785609922,0.5563977111596614,0.10452296519231918,-0.619514219251484,0.3938548322477235,0.4189907273783537,0.42671042218672295,0.3790665634533565,0.37445710362293566,0.3832050024298263
6,0.03667114712297916,1.0871200785609922,0.5563977111596614,0.10452296519231918,-0.619514219251484,0.39349310149027383,0.4006214937969096,0.39906278155280506,0.37766905291628083,0.37636815646007094,0.3792791065407635
7,0.03667114712297916,1.0871200785609922,0.5563977111596614,0.10452296519231918,-0.619514219251484,0.38001878949061163,0.38627728303993814,0.38991135210820327,0.3803085478871584,0.38000783649293807,0.3658174062074045
8,0.03667114712297916,1.0871200785609922,0.5563977111596614,0.10452296519231918,-0.619514219251484,0.3877730856028612,0.37794089922206275,0.3910947757813915,0.3822716275790255,0.38051850259056563,0.3719095235990898
9,0.03667114712297916,1.0871200785609922,0.5563977111596614,0.10452296519231918,-0.619514219251484,0.38683832923796113,0.38012002757177404,0.3852115989708805,0.3746693473442646,0.3790937887171896,0.3620084428449212
10,0.03667114712297916,1.0871200785609922,0.5563977111596614,0.10452296519231918,-0.619514219251484,0.3827528056098987,0.3762321336478691,0.38590723121060977,0.3753135012240224,0.3786324796264191,0.37180573995416727
