test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.13761199567291707,0.16267188102938235,0.39230020833201706,0.12215345706370595,0.6057585560458483,0.6649570195372334,0.6990723745094453,0.7462697119668282,0.6478557862808605,0.6512796075525209,0.6532878237114506
2,0.13761199567291707,0.16267188102938235,0.39230020833201706,0.12215345706370595,0.6057585560458483,0.6635019150022582,0.6995569952071321,0.7464699135765057,0.6481968944873705,0.6484409057510123,0.6514591403028309
3,0.13761199567291707,0.16267188102938235,0.39230020833201706,0.12215345706370595,0.6057585560458483,0.6574074148215749,0.68457731333691,0.7206892531438913,0.6433740302164659,0.6429620580124533,0.6455558378913506
4,0.13761199567291707,0.16267188102938235,0.39230020833201706,0.12215345706370595,0.6057585560458483,0.6505514711080348,0.6691682629261507,0.6932255223901596,0.6411309302211152,0.6389937434598653,0.6409566163419063
5,0.13761199567291707,0.16267188102938235,0.39230020833201706,0.12215345706370595,0.6057585560458483,0.6457669481339635,0.6566835108716301,0.6658242838973415,0.6404160587098412,0.6359125621847709,0.6384133547873841
6,0.13761199567291707,0.16267188102938235,0.39230020833201706,0.12215345706370595,0.6057585560458483,0.6441389010789519,0.6483897625933117,0.6497480055722363,0.6387532906795097,0.6351898167675185,0.6355561444859266
7,0.13761199567291707,0.16267188102938235,0.39230020833201706,0.12215345706370595,0.6057585560458483,0.6419596911579221,0.6432730931000314,0.6426992992297478,0.6371925104556538,0.6345932560205058,0.6326825673396862
8,0.13761199567291707,0.16267188102938235,0.39230020833201706,0.12215345706370595,0.6057585560458483,0.6409734527040839,0.642560717859668,0.6407960913346683,0.6367118179335651,0.635342067957262,0.6334200178602277
9,0.13761199567291707,0.16267188102938235,0.39230020833201706,0.12215345706370595,0.6057585560458483,0.6406084959284778,0.6408469130206241,0.6414407886540295,0.6364428259841434,0.6381530400760237,0.6336539799402586
10,0.13761199567291707,0.16267188102938235,0.39230020833201706,0.12215345706370595,0.6057585560458483,0.639632674946996,0.6408618561822664,0.6432717475344912,0.6375597209268048,0.6386926357158862,0.6350750010638817
