test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.7436194578837384,1.436788313006783,0.3789185327477753,0.14760927370840554,0.2307243558927221,0.6826750332827155,0.7971718524105629,0.8625057233900971,0.6399956225568714,0.7087350478246827,0.7341418834858908
2,0.7436194578837384,1.436788313006783,0.3789185327477753,0.14760927370840554,0.2307243558927221,0.6795533751805964,0.7946433383252757,0.8639129418874075,0.6393776371307978,0.7019853757059697,0.7314373501515701
3,0.7436194578837384,1.436788313006783,0.3789185327477753,0.14760927370840554,0.2307243558927221,0.5460583005570093,0.5698451307708812,0.5691526555192703,0.5293939363509028,0.4934511773153721,0.48047782338224654
4,0.7436194578837384,1.436788313006783,0.3789185327477753,0.14760927370840554,0.2307243558927221,0.5472093453360748,0.5529164102925778,0.5537381460161286,0.5119464351220189,0.48504052791540303,0.4606412108936122
5,0.7436194578837384,1.436788313006783,0.3789185327477753,0.14760927370840554,0.2307243558927221,0.5376442330536805,0.5460663082652965,0.5512700088582068,0.5131937884602686,0.4892232179590639,0.45777127292442304
6,0.7436194578837384,1.436788313006783,0.3789185327477753,0.14760927370840554,0.2307243558927221,0.540318764665369,0.5379824659187655,0.5471200242471871,0.5073852267772472,0.48700374033749316,0.4617254923112691
7,0.7436194578837384,1.436788313006783,0.3789185327477753,0.14760927370840554,0.2307243558927221,0.5426242928873385,0.5421360100677581,0.5473591565111441,0.5085324830274455,0.48714813161395254,0.46463005897316645
8,0.7436194578837384,1.436788313006783,0.3789185327477753,0.14760927370840554,0.2307243558927221,0.5379169695517243,0.5477217727710768,0.5412428410317812,0.5123276773474708,0.4759494163296786,0.46236155195073814
9,0.7436194578837384,1.436788313006783,0.3789185327477753,0.14760927370840554,0.2307243558927221,0.5425377506247498,0.5386838643197177,0.5444457757338497,0.5149093998509462,0.48636048992916253,0.45365446601815734
10,0.7436194578837384,1.436788313006783,0.3789185327477753,0.14760927370840554,0.2307243558927221,0.5391140226916108,0.5327775854233955,0.5331278875539652,0.5184783095362356,0.48602907737065604,0.4579697642766281
