test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.01867143432609737,0.36943707556868033,1.6423536878380363,0.07926086540549142,-0.14500392173976615,0.7319347928402029,0.8554223618120069,0.9136016341229165,0.5012432871326972,0.5083539607885174,0.5108105667530835
2,0.01867143432609737,0.36943707556868033,1.6423536878380363,0.07926086540549142,-0.14500392173976615,0.729718479460515,0.8563746894955216,0.9134534971982702,0.4947778824410455,0.5076464671653038,0.5080941026056454
3,0.01867143432609737,0.36943707556868033,1.6423536878380363,0.07926086540549142,-0.14500392173976615,0.6837983420318422,0.7975072280948095,0.8559066184279258,0.48697528458577327,0.49724050267811337,0.5025757100276567
4,0.01867143432609737,0.36943707556868033,1.6423536878380363,0.07926086540549142,-0.14500392173976615,0.6281309267855137,0.713419132754302,0.7652672543447427,0.47765834977620625,0.4834249847234811,0.4930504884222108
5,0.01867143432609737,0.36943707556868033,1.6423536878380363,0.07926086540549142,-0.14500392173976615,0.5709851610051863,0.627110420172986,0.6547638825642251,0.4666659716356832,0.4747680556066475,0.4789959581292723
6,0.01867143432609737,0.36943707556868033,1.6423536878380363,0.07926086540549142,-0.14500392173976615,0.5279576104353199,0.5564988954658148,0.5722220568935086,0.4622151352128613,0.4650116833628319,0.4719198716643822
7,0.01867143432609737,0.36943707556868033,1.6423536878380363,0.07926086540549142,-0.14500392173976615,0.4999578098241135,0.5110768532309113,0.5165625724002195,0.4538855938208213,0.4579650963818543,0.4621459788135304
8,0.01867143432609737,0.36943707556868033,1.6423536878380363,0.07926086540549142,-0.14500392173976615,0.48629637175368523,0.4885513115532605,0.48806942298939116,0.453665818774818,0.45327323520435187,0.4574959797467103
9,0.01867143432609737,0.36943707556868033,1.6423536878380363,0.07926086540549142,-0.14500392173976615,0.48368569153504615,0.47733118021032717,0.47621401404535774,0.4536841753729554,0.45226153287557375,0.4567564771722334
10,0.01867143432609737,0.36943707556868033,1.6423536878380363,0.07926086540549142,-0.14500392173976615,0.4860543979433279,0.47547623235470865,0.4737677520385409,0.45317647068587485,0.4574386706688529,0.45787598118726397
