test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.5871765621643746,0.18428267957642674,7.032190857077051,0.1732989029874826,0.18577781112080902,0.9334268868366157,0.9727816353080448,0.9861780119319012,0.8531579962001425,0.8653579064148397,0.8468931343206454
2,0.5871765621643746,0.18428267957642674,7.032190857077051,0.1732989029874826,0.18577781112080902,0.9289293621162505,0.9721307273440619,0.9858955572303807,0.7919460533939929,0.7661646883496988,0.7122600283170178
3,0.5871765621643746,0.18428267957642674,7.032190857077051,0.1732989029874826,0.18577781112080902,0.778931817367858,0.8255585547823874,0.8596585253262222,0.5660068811257788,0.40117094954213506,0.271349063454291
4,0.5871765621643746,0.18428267957642674,7.032190857077051,0.1732989029874826,0.18577781112080902,0.6368829837854716,0.6663961120251966,0.6930175421242765,0.39916789038855527,0.2119581095915424,0.10036599545431855
5,0.5871765621643746,0.18428267957642674,7.032190857077051,0.1732989029874826,0.18577781112080902,0.5521047237454765,0.5693953074840592,0.582752444541881,0.31308505907727774,0.13451803537803128,0.044406147868310784
6,0.5871765621643746,0.18428267957642674,7.032190857077051,0.1732989029874826,0.18577781112080902,0.5169073942152335,0.5304083382230897,0.5335098551456351,0.2772724001479513,0.11185652429474752,0.037254838089482864
7,0.5871765621643746,0.18428267957642674,7.032190857077051,0.1732989029874826,0.18577781112080902,0.5028393754873648,0.5224054476055151,0.5191731300175565,0.2617442500045558,0.10852578495461267,0.042977341149039006
8,0.5871765621643746,0.18428267957642674,7.032190857077051,0.1732989029874826,0.18577781112080902,0.5017075932009036,0.52904152730171,0.5173993785991126,0.26535412906456485,0.11536712585490423,0.049701809053667854
9,0.5871765621643746,0.18428267957642674,7.032190857077051,0.1732989029874826,0.18577781112080902,0.5030933064879468,0.5357126316493482,0.5118180834469943,0.28924925733838053,0.13514272500474805,0.05894056932898275
10,0.5871765621643746,0.18428267957642674,7.032190857077051,0.1732989029874826,0.18577781112080902,0.5064358150775222,0.5293940296896922,0.5107872185535259,0.33425512724002615,0.19436610694194195,0.10837358755637445
