test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.2752955869018892,0.1697025673929602,2.042685602728594,0.00881142532452941,0.09546934842046188,0.7912730473704297,0.8942688506755072,0.9371942961481372,0.5597519893314798,0.5490481724236983,0.5314113871929347
2,0.2752955869018892,0.1697025673929602,2.042685602728594,0.00881142532452941,0.09546934842046188,0.7919283504380049,0.8956272093163422,0.9363199810381986,0.5407241482179512,0.5176652369411694,0.4921609668863492
3,0.2752955869018892,0.1697025673929602,2.042685602728594,0.00881142532452941,0.09546934842046188,0.785308578587799,0.8883523861653916,0.9296773840955367,0.5197509220721044,0.48188240044945574,0.44784221601639107
4,0.2752955869018892,0.1697025673929602,2.042685602728594,0.00881142532452941,0.09546934842046188,0.774455572600037,0.8767675303838252,0.9182009303964397,0.4980866217976078,0.4489665599857392,0.40802537164927255
5,0.2752955869018892,0.1697025673929602,2.042685602728594,0.00881142532452941,0.09546934842046188,0.760835855710591,0.85992982386551,0.9005924051965853,0.47867786223539294,0.41899652637738105,0.37235871485708955
6,0.2752955869018892,0.1697025673929602,2.042685602728594,0.00881142532452941,0.09546934842046188,0.7427690862543775,0.8374928916417713,0.8769451809290112,0.45889713427936074,0.3923876622537794,0.34254096892700847
7,0.2752955869018892,0.1697025673929602,2.042685602728594,0.00881142532452941,0.09546934842046188,0.7222506194681524,0.8107279032526082,0.8488655820833858,0.4428423902954721,0.36905555590806655,0.31771609635758385
8,0.2752955869018892,0.1697025673929602,2.042685602728594,0.00881142532452941,0.09546934842046188,0.7015477347263772,0.7815629751990161,0.8164788041275699,0.43048205881083773,0.3517820659071367,0.2992315058724985
9,0.2752955869018892,0.1697025673929602,2.042685602728594,0.00881142532452941,0.09546934842046188,0.6781988026978426,0.7501741046658122,0.7813832699811059,0.4187085058819224,0.33879469912979854,0.28569975825257454
10,0.2752955869018892,0.1697025673929602,2.042685602728594,0.00881142532452941,0.09546934842046188,0.6569024563283039,0.7195725559248246,0.7474624638701864,0.4128112440941022,0.32937927168878395,0.276952542496875
