test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.5930909239468353,0.4378166808536709,0.12076723782848486,0.018902643912031822,-0.37747704394770626,0.4425872282124033,0.49257748402549545,0.5539669224285225,0.42614783720254107,0.44437851054779653,0.4511596663921455
2,0.5930909239468353,0.4378166808536709,0.12076723782848486,0.018902643912031822,-0.37747704394770626,0.4386128607791582,0.49162526924099703,0.5518810732257203,0.4267622206301271,0.4418485878572232,0.45373482337628396
3,0.5930909239468353,0.4378166808536709,0.12076723782848486,0.018902643912031822,-0.37747704394770626,0.412402720551494,0.41764512563652456,0.42932565091742936,0.40623048155188396,0.4056574110030587,0.4033324279018839
4,0.5930909239468353,0.4378166808536709,0.12076723782848486,0.018902643912031822,-0.37747704394770626,0.4141593523853203,0.4214630367892257,0.4307498355587541,0.4045803460572885,0.40199426420945467,0.3971441148998585
5,0.5930909239468353,0.4378166808536709,0.12076723782848486,0.018902643912031822,-0.37747704394770626,0.41511283334203736,0.41838343179063214,0.4261795926863868,0.4090563385605787,0.4010577640313264,0.40071480858856384
6,0.5930909239468353,0.4378166808536709,0.12076723782848486,0.018902643912031822,-0.37747704394770626,0.4126169193180844,0.41943346269109405,0.4219642691383765,0.40724773988527774,0.40270784265445986,0.3991631499081384
7,0.5930909239468353,0.4378166808536709,0.12076723782848486,0.018902643912031822,-0.37747704394770626,0.41309110545623473,0.4149461153908172,0.42360723601668354,0.4069301718136539,0.4008990175070886,0.403794913374704
8,0.5930909239468353,0.4378166808536709,0.12076723782848486,0.018902643912031822,-0.37747704394770626,0.4120463425790528,0.41602554232390737,0.4181860766846711,0.4058250034332829,0.3989948693331262,0.39787057776385365
9,0.5930909239468353,0.4378166808536709,0.12076723782848486,0.018902643912031822,-0.37747704394770626,0.4152947968220849,0.41593356261972986,0.41859080531052123,0.40482937094382065,0.4006339611062743,0.4025664252110038
10,0.5930909239468353,0.4378166808536709,0.12076723782848486,0.018902643912031822,-0.37747704394770626,0.4138592165045823,0.41421571262003776,0.4163997934361623,0.4061049815902039,0.4016886457462601,0.3968571665898454
