test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.443105935383786,0.022398853674530983,0.49448502995073795,0.23534044379970795,0.5654326679563515,0.6627316481928068,0.7124856990974323,0.7591874635197193,0.6491838509342996,0.6594163066089495,0.670994584375635
2,0.443105935383786,0.022398853674530983,0.49448502995073795,0.23534044379970795,0.5654326679563515,0.6627629605757401,0.7122616625998859,0.7599801323136648,0.6466640294848187,0.6554493573625938,0.6652330258279836
3,0.443105935383786,0.022398853674530983,0.49448502995073795,0.23534044379970795,0.5654326679563515,0.6546609434996326,0.6840998040396192,0.7183208906192107,0.6372517852133672,0.6386113199555892,0.645540272784769
4,0.443105935383786,0.022398853674530983,0.49448502995073795,0.23534044379970795,0.5654326679563515,0.6439047279531905,0.6551816255420552,0.6691167550770919,0.628502023800856,0.6227907872916543,0.6253621099245437
5,0.443105935383786,0.022398853674530983,0.49448502995073795,0.23534044379970795,0.5654326679563515,0.6349137687493634,0.6398748002055615,0.6401286351371958,0.6240664001373025,0.6164417416804834,0.6130744551668074
6,0.443105935383786,0.022398853674530983,0.49448502995073795,0.23534044379970795,0.5654326679563515,0.6301844331915812,0.6326992374101883,0.6301346505215765,0.6222299347927333,0.6144541372526333,0.6083826087075531
7,0.443105935383786,0.022398853674530983,0.49448502995073795,0.23534044379970795,0.5654326679563515,0.6293571934372172,0.6276030921494534,0.6283466007435314,0.6218140149071297,0.6121292250814294,0.6080191703646322
8,0.443105935383786,0.022398853674530983,0.49448502995073795,0.23534044379970795,0.5654326679563515,0.6307129908968999,0.6258444347692234,0.6288873905282797,0.6220102729771035,0.6110433084359953,0.6083252544753314
9,0.443105935383786,0.022398853674530983,0.49448502995073795,0.23534044379970795,0.5654326679563515,0.6320428061476003,0.6276645080634875,0.6304882229045742,0.622281943926152,0.6136584688460454,0.6109853597511776
10,0.443105935383786,0.022398853674530983,0.49448502995073795,0.23534044379970795,0.5654326679563515,0.6305953820725078,0.6298170830353493,0.6323563847683259,0.6241163133198969,0.6211459713102178,0.6151009240146612
