test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.03165336109667944,0.3609623371685573,0.6769211834538758,0.032878954568877815,-1.4209822529431757,0.3389501142192419,0.5188890311790653,0.6587956941382453,0.22766688804056467,0.22797243207671647,0.22687609438090955
2,0.03165336109667944,0.3609623371685573,0.6769211834538758,0.032878954568877815,-1.4209822529431757,0.34018280248894134,0.5177359927710257,0.656400675648387,0.22819711214801539,0.22708005310330534,0.22332160973384813
3,0.03165336109667944,0.3609623371685573,0.6769211834538758,0.032878954568877815,-1.4209822529431757,0.3174491584305342,0.4592675271194692,0.5734603450977067,0.22093207142071716,0.22176780157862253,0.21911508547672368
4,0.03165336109667944,0.3609623371685573,0.6769211834538758,0.032878954568877815,-1.4209822529431757,0.3044341564161612,0.42192891937275495,0.5236223569671334,0.21967718965896374,0.2211039166192443,0.21477183660817709
5,0.03165336109667944,0.3609623371685573,0.6769211834538758,0.032878954568877815,-1.4209822529431757,0.2898574569392911,0.37980794720600264,0.46175806215083703,0.21886822920124233,0.21606626992594857,0.2143868364667364
6,0.03165336109667944,0.3609623371685573,0.6769211834538758,0.032878954568877815,-1.4209822529431757,0.27590849145669727,0.33994241116963,0.4020512929135585,0.21471089232887,0.21323944167354164,0.21124251778546457
7,0.03165336109667944,0.3609623371685573,0.6769211834538758,0.032878954568877815,-1.4209822529431757,0.2590628321894493,0.30226060183779796,0.34791656898393575,0.217419269327882,0.212830702841391,0.2102652561853326
8,0.03165336109667944,0.3609623371685573,0.6769211834538758,0.032878954568877815,-1.4209822529431757,0.24805957557622726,0.27499445070851186,0.3041654424319627,0.21350504131551956,0.21027645264579492,0.20989567928429
9,0.03165336109667944,0.3609623371685573,0.6769211834538758,0.032878954568877815,-1.4209822529431757,0.23814080738824103,0.25311429543657443,0.2709461026938598,0.2157537222318149,0.20903744270169672,0.21097130805248102
10,0.03165336109667944,0.3609623371685573,0.6769211834538758,0.032878954568877815,-1.4209822529431757,0.2278924490677643,0.23900334680664767,0.2538786407556279,0.21637441518466716,0.21107673516391612,0.21161918969871524
