test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.013706825068220496,0.6959884929981949,3.748806525868916,0.07138764774293103,0.0725896391886457,0.8776674224004841,0.9459330427190208,0.9698413641731166,0.5577882943777084,0.5695080656239143,0.5669228234158251
2,0.013706825068220496,0.6959884929981949,3.748806525868916,0.07138764774293103,0.0725896391886457,0.8739230548890907,0.9475934096513542,0.9709829445675245,0.5437598331142266,0.564519501625464,0.5491047058891977
3,0.013706825068220496,0.6959884929981949,3.748806525868916,0.07138764774293103,0.0725896391886457,0.800096547529926,0.8824559997465644,0.9132896260297683,0.5176783730531954,0.5466287485582346,0.5177772280244883
4,0.013706825068220496,0.6959884929981949,3.748806525868916,0.07138764774293103,0.0725896391886457,0.7171484563221114,0.7872537078097089,0.8161291256415364,0.491947045504538,0.5257474278232382,0.48125646274985073
5,0.013706825068220496,0.6959884929981949,3.748806525868916,0.07138764774293103,0.0725896391886457,0.6336417297828427,0.6950412326893618,0.713127039289085,0.47161877530942325,0.5017684296623217,0.44854022269581656
6,0.013706825068220496,0.6959884929981949,3.748806525868916,0.07138764774293103,0.0725896391886457,0.5739353498832863,0.6184021807968281,0.6304922115345416,0.4602384110579855,0.48281245114080595,0.4313189748152322
7,0.013706825068220496,0.6959884929981949,3.748806525868916,0.07138764774293103,0.0725896391886457,0.5334354235905859,0.5649721926613374,0.569435387711496,0.4555484174123213,0.46992703566724153,0.42320642816752796
8,0.013706825068220496,0.6959884929981949,3.748806525868916,0.07138764774293103,0.0725896391886457,0.5114572171422448,0.5336759657375286,0.5387704065979231,0.4628107261733635,0.4557918098158309,0.42773778847347016
9,0.013706825068220496,0.6959884929981949,3.748806525868916,0.07138764774293103,0.0725896391886457,0.5069519843403716,0.5138318100995838,0.526347707680581,0.46953880548159493,0.44398853414394657,0.4408102496112341
10,0.013706825068220496,0.6959884929981949,3.748806525868916,0.07138764774293103,0.0725896391886457,0.5018156023975056,0.5061773120463711,0.5199541245215683,0.47640121130157026,0.44353077085545106,0.45791263748448396
