test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.15943491258658468,0.23242464126087725,0.7122259146999568,0.0870692535261524,0.5192892952916865,0.6852014988908877,0.7624739470899071,0.8201429583599834,0.6388183970685428,0.6480219423699668,0.6490844551228311
2,0.15943491258658468,0.23242464126087725,0.7122259146999568,0.0870692535261524,0.5192892952916865,0.6854024666706539,0.7628533429182988,0.819598511725312,0.637435786677006,0.6429978365708061,0.6436117000353966
3,0.15943491258658468,0.23242464126087725,0.7122259146999568,0.0870692535261524,0.5192892952916865,0.6729269528077166,0.7350357338472749,0.7815334434823581,0.6271662097225448,0.6277361700728379,0.627284770056362
4,0.15943491258658468,0.23242464126087725,0.7122259146999568,0.0870692535261524,0.5192892952916865,0.6559051773004799,0.7022064206380874,0.7385452819913257,0.6172380542893801,0.6112050489748306,0.6160746144597105
5,0.15943491258658468,0.23242464126087725,0.7122259146999568,0.0870692535261524,0.5192892952916865,0.6386054553727789,0.6689302233745239,0.6931487539259192,0.6060457927060962,0.5989901354078853,0.6024801022223073
6,0.15943491258658468,0.23242464126087725,0.7122259146999568,0.0870692535261524,0.5192892952916865,0.6277347885211385,0.6393153423779706,0.6574249037381446,0.5984278964007813,0.5901253939193655,0.5930866920712142
7,0.15943491258658468,0.23242464126087725,0.7122259146999568,0.0870692535261524,0.5192892952916865,0.619840642552428,0.6222890122382717,0.6365467494350298,0.5913511980995014,0.5841497794172795,0.5892637961554607
8,0.15943491258658468,0.23242464126087725,0.7122259146999568,0.0870692535261524,0.5192892952916865,0.61556415770702,0.6160938817782105,0.6241710213601513,0.59349244910012,0.5869021883723602,0.588710682554391
9,0.15943491258658468,0.23242464126087725,0.7122259146999568,0.0870692535261524,0.5192892952916865,0.6128471709045445,0.6132407957492781,0.618658524795735,0.5957158828973728,0.59171262936986,0.590236466167282
10,0.15943491258658468,0.23242464126087725,0.7122259146999568,0.0870692535261524,0.5192892952916865,0.611832150446723,0.6114347321073438,0.6159882593238436,0.5994867823498249,0.5948764597790888,0.5955528014090951
