test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.5784875407936787,0.8241304882621941,6.92570733799975,0.03904705772016255,-1.2689471571303435,0.9263341249487742,0.9716488987357744,0.9843782821047576,0.6675200656911475,0.6051943368559268,0.5917946821207601
2,0.5784875407936787,0.8241304882621941,6.92570733799975,0.03904705772016255,-1.2689471571303435,0.9260994331577003,0.9719662562089842,0.9845308319961302,0.5783837878541195,0.4559295441415511,0.41680619113064854
3,0.5784875407936787,0.8241304882621941,6.92570733799975,0.03904705772016255,-1.2689471571303435,0.8571032834680626,0.9133789285530328,0.9363648527201373,0.43854129667315184,0.24717400046545143,0.17446024154359427
4,0.5784875407936787,0.8241304882621941,6.92570733799975,0.03904705772016255,-1.2689471571303435,0.7741654659324165,0.8270680838032728,0.8491330151234274,0.3257052668906401,0.13450063754948924,0.06820685813394428
5,0.5784875407936787,0.8241304882621941,6.92570733799975,0.03904705772016255,-1.2689471571303435,0.6879865487493169,0.7299706944436991,0.7467065604237674,0.24616505678135103,0.07356189899456113,0.025505346586948918
6,0.5784875407936787,0.8241304882621941,6.92570733799975,0.03904705772016255,-1.2689471571303435,0.6180402642034311,0.6458309736377651,0.6552219583485241,0.19719756795639148,0.04405507505368904,0.010838119691250982
7,0.5784875407936787,0.8241304882621941,6.92570733799975,0.03904705772016255,-1.2689471571303435,0.5597677561589943,0.5775449326194216,0.5821547374803463,0.16477535281358388,0.029977735246125476,0.005744252764501378
8,0.5784875407936787,0.8241304882621941,6.92570733799975,0.03904705772016255,-1.2689471571303435,0.5150491192447277,0.5270342304702184,0.5296126239097131,0.150175783057975,0.026587497410864327,0.005842589056129643
9,0.5784875407936787,0.8241304882621941,6.92570733799975,0.03904705772016255,-1.2689471571303435,0.4840190601288839,0.48734768071310625,0.49493003922607565,0.14979638379582083,0.03194445154484223,0.010400682281481905
10,0.5784875407936787,0.8241304882621941,6.92570733799975,0.03904705772016255,-1.2689471571303435,0.46081448228035893,0.4643126589541759,0.46624076177647433,0.17058543241113702,0.0513554630349643,0.025268933100180354
