test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.48996898277516016,0.1557732440996915,0.03656227475620613,0.17336019294891866,0.18864835284003334,0.5503757141310569,0.5550616674639066,0.5638119299136979,0.5484637050867832,0.5493406618093016,0.550987790571519
2,0.48996898277516016,0.1557732440996915,0.03656227475620613,0.17336019294891866,0.18864835284003334,0.5506294395120279,0.5576610166856092,0.5634884476166019,0.5490684933021194,0.5502712059410476,0.5507495833183882
3,0.48996898277516016,0.1557732440996915,0.03656227475620613,0.17336019294891866,0.18864835284003334,0.5464743897647225,0.5467976169127824,0.5481448611558863,0.5458832794843296,0.5458048153195497,0.54690134468312
4,0.48996898277516016,0.1557732440996915,0.03656227475620613,0.17336019294891866,0.18864835284003334,0.5475576492069923,0.5473643942854394,0.5482932454688015,0.5456699917000201,0.5452329817703795,0.5464286118760409
5,0.48996898277516016,0.1557732440996915,0.03656227475620613,0.17336019294891866,0.18864835284003334,0.5468722279838867,0.5469951853146521,0.5461495010578333,0.5469224025795432,0.5469751567122904,0.5450014434817116
6,0.48996898277516016,0.1557732440996915,0.03656227475620613,0.17336019294891866,0.18864835284003334,0.546853618095684,0.5474465058554179,0.5475276035669547,0.5465544284537724,0.5470020486171169,0.5457337960618519
7,0.48996898277516016,0.1557732440996915,0.03656227475620613,0.17336019294891866,0.18864835284003334,0.5464922918253713,0.5463683300554512,0.5477792744813789,0.546427603419126,0.545512950126848,0.5467001483288747
8,0.48996898277516016,0.1557732440996915,0.03656227475620613,0.17336019294891866,0.18864835284003334,0.5466558436007646,0.54687199049663,0.5464279611169991,0.5469327308003155,0.547361519625314,0.5455436597953192
9,0.48996898277516016,0.1557732440996915,0.03656227475620613,0.17336019294891866,0.18864835284003334,0.5465447203313842,0.5469855878130679,0.5464353217364598,0.5461212133367799,0.5459619126064092,0.5453401927464506
10,0.48996898277516016,0.1557732440996915,0.03656227475620613,0.17336019294891866,0.18864835284003334,0.5481814609606844,0.5471518411325308,0.5468905776266085,0.546637752887623,0.5464227426316818,0.5459371517215335
