test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.5361041670590079,0.7880586244382078,0.14092660780093097,0.007004656930504076,0.44870307166618434,0.6530702957267979,0.7177297525951442,0.7742776958041376,0.6251519980429874,0.6416949526729799,0.6626246168288976
2,0.5361041670590079,0.7880586244382078,0.14092660780093097,0.007004656930504076,0.44870307166618434,0.6490295254385976,0.718069379076363,0.7747536444800871,0.6280149206491736,0.6497093567301538,0.6609913296527042
3,0.5361041670590079,0.7880586244382078,0.14092660780093097,0.007004656930504076,0.44870307166618434,0.5959633321892843,0.6077265820241817,0.6097278767005205,0.5921477412865482,0.5794412172376909,0.5770752051102865
4,0.5361041670590079,0.7880586244382078,0.14092660780093097,0.007004656930504076,0.44870307166618434,0.6051761422006771,0.6066364573715105,0.6101390671934003,0.5878953246500973,0.5828720473322002,0.5751959332656169
5,0.5361041670590079,0.7880586244382078,0.14092660780093097,0.007004656930504076,0.44870307166618434,0.6011322245137636,0.603126791794401,0.6115406152012626,0.5905530470832546,0.5857120393073346,0.5781670368359602
6,0.5361041670590079,0.7880586244382078,0.14092660780093097,0.007004656930504076,0.44870307166618434,0.5997079821366138,0.6076168605113081,0.6076317184972861,0.5895942155618918,0.5848592084029989,0.5785525289877587
7,0.5361041670590079,0.7880586244382078,0.14092660780093097,0.007004656930504076,0.44870307166618434,0.5981285886556678,0.6069658748021171,0.6085298964968042,0.5918448758901321,0.5842897241072789,0.5816192886911247
8,0.5361041670590079,0.7880586244382078,0.14092660780093097,0.007004656930504076,0.44870307166618434,0.5989756709364034,0.6026545743791972,0.6013313603887349,0.5907100611040276,0.578646307273556,0.5751044534874319
9,0.5361041670590079,0.7880586244382078,0.14092660780093097,0.007004656930504076,0.44870307166618434,0.5971416805939724,0.6035658459770455,0.6060792863327319,0.5932217808069841,0.5840268624700619,0.5717020768136947
10,0.5361041670590079,0.7880586244382078,0.14092660780093097,0.007004656930504076,0.44870307166618434,0.5973195930911025,0.5965078207427311,0.6027709915430196,0.5869950193440233,0.5783726845193836,0.5734453360230768
