test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.3692465942205978,1.5305383441369012,0.550943868001923,0.09358513988134387,-0.007624369106964109,0.6697116092105859,0.8008613921199245,0.8701578606645737,0.6085183372839921,0.6528190056368326,0.6787741700514581
2,0.3692465942205978,1.5305383441369012,0.550943868001923,0.09358513988134387,-0.007624369106964109,0.6769630391413103,0.8007452607270328,0.872538552534108,0.6061981863460901,0.6484918281923899,0.6776375483909837
3,0.3692465942205978,1.5305383441369012,0.550943868001923,0.09358513988134387,-0.007624369106964109,0.5350967387545452,0.5448376879545211,0.5651137636159749,0.4923163204386091,0.4770392187320009,0.4542858351995146
4,0.3692465942205978,1.5305383441369012,0.550943868001923,0.09358513988134387,-0.007624369106964109,0.5228047242043345,0.5389328724502925,0.5465031593396902,0.4759595348296248,0.4624382679497346,0.44339476544407286
5,0.3692465942205978,1.5305383441369012,0.550943868001923,0.09358513988134387,-0.007624369106964109,0.5070792858560795,0.5182225376346417,0.5272721932248552,0.47665372772604747,0.45438676064876393,0.4345455400655011
6,0.3692465942205978,1.5305383441369012,0.550943868001923,0.09358513988134387,-0.007624369106964109,0.5048299335914833,0.5093090163301084,0.5185751533927652,0.47445352732103996,0.44083078598677883,0.43146229871732306
7,0.3692465942205978,1.5305383441369012,0.550943868001923,0.09358513988134387,-0.007624369106964109,0.5042870181172195,0.5138693992425674,0.4998544054379822,0.4780834419279669,0.44250737247300465,0.41928196899135556
8,0.3692465942205978,1.5305383441369012,0.550943868001923,0.09358513988134387,-0.007624369106964109,0.5002477429173802,0.4941734224887323,0.4905095842354897,0.466668974745345,0.44394616964797357,0.4219987454429935
9,0.3692465942205978,1.5305383441369012,0.550943868001923,0.09358513988134387,-0.007624369106964109,0.5032611082828672,0.5002350224698321,0.4912934550626939,0.4648241336265677,0.45150457082933465,0.4195840100108017
10,0.3692465942205978,1.5305383441369012,0.550943868001923,0.09358513988134387,-0.007624369106964109,0.49527519780248525,0.4970481192824059,0.49443034435738026,0.4714076544435009,0.44759220361315044,0.42426872522685355
