test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.15714603564701973,0.14838354227250997,1.5018533560748581,0.029278393776430763,-1.100434196794311,0.6159601507823512,0.7957692208493975,0.8744075808465389,0.37281287598855284,0.39958311740966956,0.40068494742176647
2,0.15714603564701973,0.14838354227250997,1.5018533560748581,0.029278393776430763,-1.100434196794311,0.6166873282973782,0.7956421481516676,0.8758114352923232,0.35522273713871466,0.3759513302087567,0.37059742240009363
3,0.15714603564701973,0.14838354227250997,1.5018533560748581,0.029278393776430763,-1.100434196794311,0.5968832168312741,0.7673616664207726,0.8488541664669857,0.33174862990940174,0.3405692758328274,0.32918175316841886
4,0.15714603564701973,0.14838354227250997,1.5018533560748581,0.029278393776430763,-1.100434196794311,0.5632214234367581,0.7161897084464036,0.7989500602016014,0.3062498133228566,0.3030274875606143,0.2868520468648235
5,0.15714603564701973,0.14838354227250997,1.5018533560748581,0.029278393776430763,-1.100434196794311,0.5196292836940481,0.6498755096248191,0.7255411360995839,0.2814358070279157,0.2674100473014867,0.24740311271037968
6,0.15714603564701973,0.14838354227250997,1.5018533560748581,0.029278393776430763,-1.100434196794311,0.4749999961019108,0.5774601490711151,0.6419990777845518,0.26091071078205613,0.2383650121159023,0.216646055292059
7,0.15714603564701973,0.14838354227250997,1.5018533560748581,0.029278393776430763,-1.100434196794311,0.4322331813252939,0.5095709802213945,0.5580577994549537,0.2451213176168763,0.21732165087580085,0.19409275117445937
8,0.15714603564701973,0.14838354227250997,1.5018533560748581,0.029278393776430763,-1.100434196794311,0.3950974726233237,0.44908422460966646,0.4857646890697961,0.23596666079167436,0.2059845086770549,0.1831004427912109
9,0.15714603564701973,0.14838354227250997,1.5018533560748581,0.029278393776430763,-1.100434196794311,0.3662421681495132,0.40323537950538413,0.42823515905474235,0.23391430221057838,0.20395496930619547,0.1798949066343241
10,0.15714603564701973,0.14838354227250997,1.5018533560748581,0.029278393776430763,-1.100434196794311,0.34432390091117676,0.36932450985971566,0.38481966000993945,0.23950049258803022,0.20853949073371958,0.1859062738723892
