test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.3355804666034638,0.3487014255011178,1.305183826867725,0.011717965360730886,-0.9175358049471076,0.5991282868170712,0.7808204216735917,0.8604366819417478,0.37440875339176366,0.3945992634883675,0.39951931976850996
2,0.3355804666034638,0.3487014255011178,1.305183826867725,0.011717965360730886,-0.9175358049471076,0.5978660508096781,0.7802283231502701,0.8614952486460098,0.36363766400461517,0.3713181347844591,0.3703999450683999
3,0.3355804666034638,0.3487014255011178,1.305183826867725,0.011717965360730886,-0.9175358049471076,0.5830928980163804,0.7554501602655497,0.8367404537204017,0.341361130092649,0.33249756860660845,0.3250187041999408
4,0.3355804666034638,0.3487014255011178,1.305183826867725,0.011717965360730886,-0.9175358049471076,0.5692904270373907,0.7360281839597038,0.8181881344971598,0.32741443197838,0.3061377612906697,0.29229831197709066
5,0.3355804666034638,0.3487014255011178,1.305183826867725,0.011717965360730886,-0.9175358049471076,0.5482132322859594,0.7086684895076021,0.7860471845674131,0.3136960359162983,0.2813416463543131,0.26127124561952214
6,0.3355804666034638,0.3487014255011178,1.305183826867725,0.011717965360730886,-0.9175358049471076,0.5302139319398171,0.6711534029056028,0.7502884589194007,0.3011063435171678,0.2601794645708209,0.2368850603839199
7,0.3355804666034638,0.3487014255011178,1.305183826867725,0.011717965360730886,-0.9175358049471076,0.5033223920586557,0.632263405200456,0.7055383614458621,0.29075123943154035,0.24446659881406782,0.21709391869733752
8,0.3355804666034638,0.3487014255011178,1.305183826867725,0.011717965360730886,-0.9175358049471076,0.47996797170224426,0.5917724642402574,0.6555406941135211,0.28224746204163476,0.22864968071084635,0.20016106806658773
9,0.3355804666034638,0.3487014255011178,1.305183826867725,0.011717965360730886,-0.9175358049471076,0.4557976041600431,0.5506234417095456,0.6054981980157632,0.2755479382844911,0.2206434936660215,0.18873318476251438
10,0.3355804666034638,0.3487014255011178,1.305183826867725,0.011717965360730886,-0.9175358049471076,0.4331872658321092,0.5095282621566427,0.5571361357199704,0.2720714960528606,0.21393919578625206,0.18376941930417873
