test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.2560743067920907,0.27401919732801616,0.3412221057806164,0.09922082245204543,-0.8384588729425504,0.3501376455522425,0.42148482695810885,0.50849107904649,0.3251969735815224,0.3358434590296826,0.3406885300813975
2,0.2560743067920907,0.27401919732801616,0.3412221057806164,0.09922082245204543,-0.8384588729425504,0.3494727409785135,0.42305528832574574,0.508452022149498,0.3235766517610377,0.33296913769216313,0.3349928013723033
3,0.2560743067920907,0.27401919732801616,0.3412221057806164,0.09922082245204543,-0.8384588729425504,0.3339831483693494,0.37726804280262977,0.42781801194706387,0.3143171555964716,0.3149478781384571,0.3154151674295315
4,0.2560743067920907,0.27401919732801616,0.3412221057806164,0.09922082245204543,-0.8384588729425504,0.3256199758851498,0.3529680689439584,0.39119925835462577,0.30801008177287537,0.3083525021191334,0.3076620092865544
5,0.2560743067920907,0.27401919732801616,0.3412221057806164,0.09922082245204543,-0.8384588729425504,0.3169278678175886,0.3339596860920048,0.349751503685864,0.3025657914494316,0.3015784010194288,0.3022326332566162
6,0.2560743067920907,0.27401919732801616,0.3412221057806164,0.09922082245204543,-0.8384588729425504,0.31249474524998927,0.3200533357325827,0.3266980186307659,0.30107870642892165,0.2961140125336687,0.29529999940898743
7,0.2560743067920907,0.27401919732801616,0.3412221057806164,0.09922082245204543,-0.8384588729425504,0.30989470228117777,0.3132642780780116,0.3151531346802738,0.29994019429637214,0.2947811157662942,0.29375297384736254
8,0.2560743067920907,0.27401919732801616,0.3412221057806164,0.09922082245204543,-0.8384588729425504,0.30928185591263946,0.3081876249058365,0.30955276997449566,0.29932786913646886,0.29565502019014517,0.2934998235354444
9,0.2560743067920907,0.27401919732801616,0.3412221057806164,0.09922082245204543,-0.8384588729425504,0.309739220065354,0.3076316616268849,0.31127011349935874,0.30350163659343954,0.2947294485473695,0.2946832034116194
10,0.2560743067920907,0.27401919732801616,0.3412221057806164,0.09922082245204543,-0.8384588729425504,0.3115077963156174,0.3079580095376935,0.30865951335852304,0.3001430815462396,0.2979289663298414,0.298146957457768
