test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,1.1067797755431372,0.2529433132149279,0.03955983362395607,0.007618775870651007,0.9804429070566283,0.7272145334917399,0.7354663417034653,0.7441033687861984,0.7260443311894416,0.7295703783284287,0.7332385659497838
2,1.1067797755431372,0.2529433132149279,0.03955983362395607,0.007618775870651007,0.9804429070566283,0.7267131613439148,0.731969311639205,0.744573927552397,0.7267468001359487,0.7298406147493282,0.7321964588053003
3,1.1067797755431372,0.2529433132149279,0.03955983362395607,0.007618775870651007,0.9804429070566283,0.721985107224777,0.7232430924743539,0.7263428258071869,0.723669482178439,0.7224184645146479,0.7216790285793898
4,1.1067797755431372,0.2529433132149279,0.03955983362395607,0.007618775870651007,0.9804429070566283,0.7246371097425796,0.7243556298872189,0.7264807509412123,0.7253108318346341,0.722256838479448,0.722450220117009
5,1.1067797755431372,0.2529433132149279,0.03955983362395607,0.007618775870651007,0.9804429070566283,0.7239381672951256,0.7251847426396684,0.7237405491520328,0.7250716644574412,0.7224476804690126,0.7206221763744493
6,1.1067797755431372,0.2529433132149279,0.03955983362395607,0.007618775870651007,0.9804429070566283,0.7246267856029671,0.725749252921387,0.7252481699570904,0.7236747044749609,0.7220165752970847,0.7215398351990471
7,1.1067797755431372,0.2529433132149279,0.03955983362395607,0.007618775870651007,0.9804429070566283,0.7238483058549595,0.7244563491794922,0.725407988247068,0.7232010948709889,0.723239689488737,0.721038667081046
8,1.1067797755431372,0.2529433132149279,0.03955983362395607,0.007618775870651007,0.9804429070566283,0.7236057593286122,0.7249929232959281,0.724444257088135,0.7249027672148393,0.7229259725850918,0.7218957437260789
9,1.1067797755431372,0.2529433132149279,0.03955983362395607,0.007618775870651007,0.9804429070566283,0.7237507623856675,0.7248737329621423,0.7256578985573756,0.7239799419021004,0.7226553013802105,0.7219629602556024
10,1.1067797755431372,0.2529433132149279,0.03955983362395607,0.007618775870651007,0.9804429070566283,0.7236983522073527,0.725088007599317,0.7236851498014867,0.723175272450973,0.7232192058679155,0.7213442500707309
